Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737527.8,1.63,3.8094063,3.7182504,3.8847087,0.66749478,2019-04-12 19:12:00.000004026,0
737528.16,1.63,3.8136859,3.72253,3.8889883,0.66558547,2019-04-13 03:50:24.000002816,0
737528.33,1.6,3.8157347,3.7245787,3.8910371,0.66727018,2019-04-13 07:55:11.999996379,0
737530.34,2.09,3.8112181,3.7200621,3.8865205,0.67089797,2019-04-15 08:09:35.999997183,0
737531.13,1.57,3.8092651,3.7181091,3.8845675,0.67350152,2019-04-16 03:07:12.000000406,0
737531.61,1.63,3.7945875,3.7034316,3.8698899,0.67027381,2019-04-16 14:38:23.999998790,0
737531.75,1.57,3.7992039,3.708048,3.8745063,0.67182497,2019-04-16 18:00:00.000000000,0
737531.82,2.09,3.8018036,3.7106477,3.877106,0.67307732,2019-04-16 19:40:47.999995576,0
737532.64,2.05,3.8056359,3.71448,3.8809383,0.67112572,2019-04-17 15:21:36.000001209,0
737533.84,2.16,3.8054641,3.7143082,3.8807665,0.67084891,2019-04-18 20:09:35.999997183,0
737535.22,1.63,3.802372,3.7112161,3.8776744,0.67173223,2019-04-20 05:16:47.999997589,0
737538.46,2.13,3.7992848,3.7081288,3.8745872,0.6717183,2019-04-23 11:02:23.999996777,0
737539.47,2.16,3.7949651,3.7038092,3.8702675,0.6671627,2019-04-24 11:16:47.999997589,0
737540.37,1.94,3.7922758,3.7011199,3.8675782,0.66366279,2019-04-25 08:52:47.999999593,0
737540.95,2.13,3.7985465,3.7073906,3.8738489,0.66166945,2019-04-25 22:47:59.999995973,0
737541.61,1.84,3.798049,3.706893,3.8733514,0.65482071,2019-04-26 14:38:23.999998790,0
737541.89,2.09,3.8001868,3.7090309,3.8754892,0.65044465,2019-04-26 21:21:36.000001209,0
737542.39,1.63,3.7915963,3.7004404,3.8668987,0.64344434,2019-04-27 09:21:36.000001209,0
737543.24,2.13,3.7955673,3.7044114,3.8708697,0.64026088,2019-04-28 05:45:35.999999196,0
737544.77,2.05,3.7835307,3.6923748,3.8588331,0.64088378,2019-04-29 18:28:48.000001607,0
737544.98,1.63,3.7830287,3.6918728,3.8583311,0.63942937,2019-04-29 23:31:11.999998392,0
737545.25,1.94,3.7925986,3.7014426,3.867901,0.63686469,2019-04-30 06:00:00.000000000,0
737545.45,1.6,3.7963091,3.7051532,3.8716115,0.63826073,2019-04-30 10:47:59.999995973,0
737545.86,1.63,3.7895005,3.6983446,3.8648029,0.63469239,2019-04-30 20:38:23.999998790,0
737546.39,2.16,3.7925891,3.7014332,3.8678915,0.6325314,2019-05-01 09:21:36.000001209,0
737550.82,1.84,3.7787063,3.6875504,3.8540087,0.63317294,2019-05-05 19:40:47.999995576,0
737552.03,2.05,3.7770878,3.6859319,3.8523902,0.63464699,2019-05-07 00:43:12.000002410,0
737552.92,1.84,3.7637863,3.6726304,3.8390887,0.6326435,2019-05-07 22:04:48.000003620,0
737553.85,1.84,3.75791,3.6667541,3.8332124,0.62975111,2019-05-08 20:23:59.999997986,0
737554.75,1.63,3.756443,3.6652871,3.8317454,0.6250919,2019-05-09 18:00:00.000000000,0
737555.91,1.53,3.7530035,3.6618476,3.8283059,0.62331058,2019-05-10 21:50:24.000002816,0
737556.46,1.84,3.7499611,3.6588052,3.8252635,0.61700231,2019-05-11 11:02:23.999996777,0
737558.48,1.53,3.7413569,3.650201,3.8166593,0.61501962,2019-05-13 11:31:11.999998392,0
737559.14,1.6,3.7381393,3.6469834,3.8134417,0.61447423,2019-05-14 03:21:36.000001209,0
737562.53,1.94,3.7324911,3.6413352,3.8077935,0.61508723,2019-05-17 12:43:12.000002410,0
737562.62,1.57,3.7313379,3.640182,3.8066403,0.6166301,2019-05-17 14:52:47.999999593,0
737563.32,1.63,3.727937,3.6367811,3.8032394,0.61345771,2019-05-18 07:40:47.999995576,0
737563.78,1.53,3.7255884,3.6344325,3.8008908,0.61348778,2019-05-18 18:43:12.000002410,0
737565.67,1.6,3.7227469,3.6315909,3.7980492,0.61613468,2019-05-20 16:04:48.000003620,0
737575.45,1.6,3.6899022,3.5987463,3.7652046,0.61249892,2019-05-30 10:47:59.999995973,0
737577.08,1.68,3.6865969,3.5954409,3.7618992,0.6095827,2019-06-01 01:55:11.999996379,0
737580.75,1.6,3.6744505,3.5832945,3.7497528,0.60510214,2019-06-04 18:00:00.000000000,0
737582.66,1.57,3.6684914,3.5773355,3.7437938,0.60476553,2019-06-06 15:50:24.000002816,0
737587.71,1.68,3.6549468,3.5637908,3.7302492,0.60595633,2019-06-11 17:02:23.999996777,0
737587.91,1.53,3.6546282,3.5634722,3.7299306,0.60963201,2019-06-11 21:50:24.000002816,0
737588.72,1.63,3.6532588,3.5621029,3.7285612,0.60896288,2019-06-12 17:16:47.999997589,0
737592.34,1.53,3.6439518,3.5527959,3.7192542,0.61380843,2019-06-16 08:09:35.999997183,0
737602.62,1.57,3.620671,3.5295151,3.6959734,0.61121587,2019-06-26 14:52:47.999999593,0
737604.62,1.63,3.609606,3.5184501,3.6849084,0.60495528,2019-06-28 14:52:47.999999593,0
737607.84,1.53,3.6010501,3.5098942,3.6763525,0.60503775,2019-07-01 20:09:35.999997183,0
737608.98,1.57,3.5993083,3.5081524,3.6746107,0.60255821,2019-07-02 23:31:11.999998392,0
737610.91,1.63,3.5951912,3.5040353,3.6704936,0.59829049,2019-07-04 21:50:24.000002816,0
737611.64,1.6,3.594181,3.5030251,3.6694834,0.59771706,2019-07-05 15:21:36.000001209,0
737614.14,1.57,3.5890201,3.4978642,3.6643225,0.59310646,2019-07-08 03:21:36.000001209,0
737614.88,1.57,3.5890153,3.4978594,3.6643177,0.58994696,2019-07-08 21:07:12.000000406,0
737615.77,1.63,3.585772,3.4946161,3.6610744,0.58424542,2019-07-09 18:28:48.000001607,0
737617.62,1.57,3.5821944,3.4910385,3.6574968,0.58221949,2019-07-11 14:52:47.999999593,0
737618.18,1.6,3.5798223,3.4886664,3.6551247,0.57948758,2019-07-12 04:19:12.000004423,0
737618.85,1.57,3.5811666,3.4900106,3.6564689,0.58102299,2019-07-12 20:23:59.999997986,0
737622.21,1.68,3.5730884,3.4819325,3.6483908,0.57564103,2019-07-16 05:02:23.999996777,0
737623.12,1.53,3.5624991,3.4713432,3.6378015,0.57275801,2019-07-17 02:52:47.999999593,0
737624.57,1.63,3.5643545,3.4731986,3.6396569,0.57140625,2019-07-18 13:40:47.999995576,0
737624.86,1.53,3.5659402,3.4747843,3.6412426,0.57699481,2019-07-18 20:38:23.999998790,0
737626.15,1.6,3.5717595,3.4806035,3.6470619,0.57657337,2019-07-20 03:36:00.000002013,0
737626.77,1.57,3.6308329,3.5396769,3.7061353,0.57415409,2019-07-20 18:28:48.000001607,0
737628.55,1.63,3.6289078,3.5377518,3.7042102,0.57502249,2019-07-22 13:12:00.000004026,0
737629.94,1.6,3.6255937,3.5344378,3.7008961,0.56989042,2019-07-23 22:33:35.999995170,0
737631.07,1.57,3.6246758,3.5335199,3.6999782,0.57004388,2019-07-25 01:40:47.999995576,0
737633.08,1.53,3.6248843,3.5337283,3.7001867,0.57190907,2019-07-27 01:55:11.999996379,0
737636.23,1.53,3.6191694,3.5280135,3.6944718,0.57169904,2019-07-30 05:31:11.999998392,0
737636.88,1.53,3.619334,3.528178,3.6946364,0.56870436,2019-07-30 21:07:12.000000406,0
737637.17,1.63,3.6405701,3.5494142,3.7158725,0.57035569,2019-07-31 04:04:48.000003620,0
737637.5,1.57,3.6504875,3.5593316,3.7257899,0.56796512,2019-07-31 12:00:00.000000000,0
737637.99,1.63,3.6545415,3.5633856,3.7298439,0.56681059,2019-07-31 23:45:35.999999196,0
737638.25,1.6,3.6524574,3.5613015,3.7277598,0.56216923,2019-08-01 06:00:00.000000000,0
737638.88,1.53,3.6522763,3.5611203,3.7275787,0.56147875,2019-08-01 21:07:12.000000406,0
737639.12,1.6,3.6568427,3.5656867,3.7321451,0.56314175,2019-08-02 02:52:47.999999593,0
737639.12,1.6,3.6568427,3.5656867,3.7321451,0.57054972,2019-08-02 02:52:47.999999593,0
737639.12,1.53,3.6577248,3.5665689,3.7330272,0.56314175,2019-08-02 02:52:47.999999593,0
737639.12,1.53,3.6577248,3.5665689,3.7330272,0.57054972,2019-08-02 02:52:47.999999593,0
737639.93,1.57,3.6590379,3.567882,3.7343403,0.5722463,2019-08-02 22:19:12.000004423,0
737642.25,1.53,3.6540213,3.5628654,3.7293237,0.57137728,2019-08-05 06:00:00.000000000,0
737644.13,1.57,3.6507579,3.559602,3.7260603,0.57326812,2019-08-07 03:07:12.000000406,0
737644.43,1.63,3.6519412,3.5607852,3.7272436,0.57405885,2019-08-07 10:19:12.000004423,0
737646.36,1.6,3.6481307,3.5569748,3.7234331,0.57430814,2019-08-09 08:38:23.999998790,0
737647.56,1.84,3.6516803,3.5605243,3.7269827,0.57505731,2019-08-10 13:26:24.000004829,0
737650.77,1.6,3.6469135,3.5557576,3.7222159,0.57439005,2019-08-13 18:28:48.000001607,0
737650.83,1.6,3.6533783,3.5622224,3.7286807,0.57990584,2019-08-13 19:55:11.999996379,0
737651.61,1.53,3.6525517,3.5613957,3.727854,0.57775006,2019-08-14 14:38:23.999998790,0
737651.89,1.53,3.6640239,3.572868,3.7393263,0.57917671,2019-08-14 21:21:36.000001209,0
737657.67,1.63,3.6805508,3.5893948,3.7558532,0.57580487,2019-08-20 16:04:48.000003620,0
737660.42,1.84,3.6796851,3.5885292,3.7549875,0.57717677,2019-08-23 10:04:48.000003620,0
737667.83,1.94,3.6655767,3.5744207,3.7408791,0.57973243,2019-08-30 19:55:11.999996379,0
737673.99,2.0,3.6587413,3.5675854,3.7340437,0.58186591,2019-09-05 23:45:35.999999196,0
737701.77,1.53,3.5934401,3.5022842,3.6687425,0.58464856,2019-10-03 18:28:48.000001607,0
737703.43,1.53,3.5914557,3.5002998,3.6667581,0.58577651,2019-10-05 10:19:12.000004423,0
737706.14,1.6,3.6111946,3.5200387,3.686497,0.58301015,2019-10-08 03:21:36.000001209,0
737707.22,2.09,3.6130304,3.5218744,3.6883327,0.58498385,2019-10-09 05:16:47.999997589,0
737708.49,2.37,3.6185334,3.5273775,3.6938358,0.58962583,2019-10-10 11:45:35.999999196,0
737710.14,1.57,3.618916,3.5277601,3.6942184,0.58913868,2019-10-12 03:21:36.000001209,0
737713.55,1.53,3.6082708,3.5171148,3.6835732,0.58586527,2019-10-15 13:12:00.000004026,0
737713.74,1.53,3.6086694,3.5175135,3.6839718,0.59063626,2019-10-15 17:45:35.999999196,0
737716.91,1.53,3.6014673,3.5103114,3.6767697,0.58971689,2019-10-18 21:50:24.000002816,0
737717.13,1.57,3.6015202,3.5103643,3.6768226,0.59111445,2019-10-19 03:07:12.000000406,0
737719.18,1.57,3.597094,3.505938,3.6723964,0.59014322,2019-10-21 04:19:12.000004423,0
737719.66,1.53,3.5974174,3.5062614,3.6727198,0.58872356,2019-10-21 15:50:24.000002816,0
737721.08,1.6,3.5961014,3.5049455,3.6714038,0.58639859,2019-10-23 01:55:11.999996379,0
737721.13,1.53,3.5966777,3.5055218,3.6719801,0.59073343,2019-10-23 03:07:12.000000406,0
737721.48,1.6,3.5963314,3.5051754,3.6716338,0.58904641,2019-10-23 11:31:11.999998392,0
737721.58,1.57,3.5932388,3.5020829,3.6685412,0.58623548,2019-10-23 13:55:11.999996379,0
737721.61,1.53,3.5921512,3.5009953,3.6674536,0.5909027,2019-10-23 14:38:23.999998790,0
737721.7,1.63,3.5913253,3.5001693,3.6666277,0.58967065,2019-10-23 16:47:59.999995973,0
737722.39,1.63,3.5929289,3.501773,3.6682313,0.59002004,2019-10-24 09:21:36.000001209,0
737722.66,1.6,3.5965893,3.5054334,3.6718917,0.58667298,2019-10-24 15:50:24.000002816,0
737722.77,1.63,3.5952911,3.5041351,3.6705935,0.58614044,2019-10-24 18:28:48.000001607,0
737723.08,1.63,3.5949475,3.5037916,3.6702499,0.58473147,2019-10-25 01:55:11.999996379,0
737723.2,1.6,3.5926963,3.5015403,3.6679987,0.58356092,2019-10-25 04:47:59.999995973,0
737723.86,1.63,3.5915791,3.5004232,3.6668815,0.58346166,2019-10-25 20:38:23.999998790,0
737724.55,1.63,3.5876876,3.4965317,3.66299,0.57865143,2019-10-26 13:12:00.000004026,0
737726.65,1.53,3.583454,3.4922981,3.6587564,0.58034628,2019-10-28 15:36:00.000002013,0
737727.57,1.53,3.57956,3.488404,3.6548624,0.5789143,2019-10-29 13:40:47.999995576,0
737736.9,1.94,3.5607441,3.4695882,3.6360465,0.5767408,2019-11-07 21:36:00.000002013,0
737736.92,1.63,3.5611721,3.4700162,3.6364745,0.58275921,2019-11-07 22:04:48.000003620,0
737737.04,1.63,3.5597102,3.4685542,3.6350126,0.5849382,2019-11-08 00:57:36.000003222,0
737737.73,1.53,3.5582835,3.4671275,3.6335859,0.58284359,2019-11-08 17:31:11.999998392,1
737737.95,1.53,3.5582421,3.4670862,3.6335445,0.58522606,2019-11-08 22:47:59.999995973,1
737741.59,1.84,3.5488742,3.4577182,3.6241765,0.58673257,2019-11-12 14:09:35.999997183,1
737742.0,1.57,3.5564572,3.4653013,3.6317596,0.58462482,2019-11-13 00:00:00.000000000,1
737742.89,1.63,3.5545014,3.4633455,3.6298038,0.58233957,2019-11-13 21:21:36.000001209,1
737743.17,1.53,3.5542418,3.4630858,3.6295442,0.58607432,2019-11-14 04:04:48.000003620,1
737743.48,1.53,3.5540172,3.4628613,3.6293196,0.58456473,2019-11-14 11:31:11.999998392,1
737743.57,1.6,3.5557312,3.4645753,3.6310336,0.59033624,2019-11-14 13:40:47.999995576,1
737744.05,1.53,3.5572893,3.4661334,3.6325917,0.58847601,2019-11-15 01:12:00.000004026,1
737744.15,2.09,3.5601583,3.4690024,3.6354607,0.59624391,2019-11-15 03:36:00.000002013,1
737744.77,1.6,3.5637499,3.472594,3.6390523,0.59521571,2019-11-15 18:28:48.000001607,1
737744.81,1.63,3.5653359,3.4741799,3.6406382,0.60063239,2019-11-15 19:26:24.000004829,1
737745.11,1.53,3.5702977,3.4791418,3.6456001,0.60122577,2019-11-16 02:38:23.999998790,1
737745.39,1.57,3.5698431,3.4786872,3.6451455,0.60186634,2019-11-16 09:21:36.000001209,1
737745.53,1.63,3.5711775,3.4800215,3.6464799,0.60276425,2019-11-16 12:43:12.000002410,1
737747.96,1.63,3.5669789,3.475823,3.6422813,0.60272435,2019-11-18 23:02:23.999996777,1
737748.7,1.57,3.569548,3.4783921,3.6448504,0.60580803,2019-11-19 16:47:59.999995973,1
737749.69,1.63,3.5910974,3.4999414,3.6663998,0.60837806,2019-11-20 16:33:35.999995170,1
737749.95,1.57,3.5939551,3.5027991,3.6692575,0.61061653,2019-11-20 22:47:59.999995973,1
737750.54,1.53,3.60143,3.5102741,3.6767324,0.61331624,2019-11-21 12:57:36.000003222,1
737751.11,1.53,3.6047024,3.5135465,3.6800048,0.61654765,2019-11-22 02:38:23.999998790,1
737751.39,1.53,3.6164389,3.525283,3.6917413,0.61441902,2019-11-22 09:21:36.000001209,1
737751.67,1.53,3.6162569,3.5251009,3.6915593,0.61668673,2019-11-22 16:04:48.000003620,1
737751.87,1.63,3.6178432,3.5266873,3.6931456,0.62167594,2019-11-22 20:52:47.999999593,1
737752.29,1.53,3.6264452,3.5352892,3.7017476,0.62234827,2019-11-23 06:57:36.000003222,1
737754.69,1.53,3.6482118,3.5570559,3.7235142,0.62139863,2019-11-25 16:33:35.999995170,1
737755.54,1.63,3.6514928,3.5603368,3.7267952,0.62150689,2019-11-26 12:57:36.000003222,1
737755.59,1.53,3.6607368,3.5695808,3.7360392,0.62348137,2019-11-26 14:09:35.999997183,1
737756.03,1.63,3.6630809,3.571925,3.7383833,0.62348322,2019-11-27 00:43:12.000002410,1
737757.46,1.63,3.6645638,3.5734079,3.7398662,0.62465791,2019-11-28 11:02:23.999996777,1
737758.4,2.16,3.667722,3.576566,3.7430244,0.62844772,2019-11-29 09:36:00.000002013,1
737758.53,1.63,3.6751099,3.5839539,3.7504123,0.63028283,2019-11-29 12:43:12.000002410,1
737758.76,1.6,3.67676,3.5856041,3.7520624,0.63402499,2019-11-29 18:14:24.000000803,1
737761.64,2.09,3.6737983,3.5826423,3.7491007,0.64022418,2019-12-02 15:21:36.000001209,1
737761.78,1.57,3.6789198,3.5877639,3.7542222,0.64215649,2019-12-02 18:43:12.000002410,1
737762.79,1.94,3.6795555,3.5883995,3.7548579,0.64581599,2019-12-03 18:57:36.000003222,1
737764.68,1.84,3.6773507,3.5861948,3.7526531,0.64995443,2019-12-05 16:19:12.000004423,1
737765.32,1.63,3.6852773,3.5941213,3.7605797,0.65009332,2019-12-06 07:40:47.999995576,1
737766.07,1.53,3.6857789,3.5946229,3.7610813,0.6516354,2019-12-07 01:40:47.999995576,1
737768.6,1.6,3.6823539,3.591198,3.7576563,0.65084253,2019-12-09 14:23:59.999997986,1
737768.83,1.6,3.6828698,3.5917139,3.7581722,0.65020804,2019-12-09 19:55:11.999996379,1
737769.06,1.57,3.685922,3.594766,3.7612244,0.65039124,2019-12-10 01:26:24.000004829,1
737769.56,1.6,3.6864153,3.5952594,3.7617177,0.65230096,2019-12-10 13:26:24.000004829,1
737769.78,1.53,3.6907243,3.5995684,3.7660267,0.65401855,2019-12-10 18:43:12.000002410,1
737770.16,1.63,3.6939882,3.6028322,3.7692906,0.65324584,2019-12-11 03:50:24.000002816,1
737771.21,1.6,3.6943982,3.6032423,3.7697006,0.65451091,2019-12-12 05:02:23.999996777,1
737771.72,1.57,3.699221,3.6080651,3.7745234,0.65462873,2019-12-12 17:16:47.999997589,1
737772.11,2.13,3.7117253,3.6205693,3.7870277,0.65660355,2019-12-13 02:38:23.999998790,1
737772.11,2.13,3.7117253,3.6205693,3.7870277,0.66018452,2019-12-13 02:38:23.999998790,1
737772.11,1.53,3.7138073,3.6226514,3.7891097,0.65660355,2019-12-13 02:38:23.999998790,1
737772.11,1.53,3.7138073,3.6226514,3.7891097,0.66018452,2019-12-13 02:38:23.999998790,1
737773.49,1.63,3.7103106,3.6191547,3.785613,0.66185136,2019-12-14 11:45:35.999999196,1
737773.54,2.0,3.7137256,3.6225697,3.789028,0.66857085,2019-12-14 12:57:36.000003222,1
737774.75,2.66,3.7208288,3.6296728,3.7961312,0.67639601,2019-12-15 18:00:00.000000000,1
737775.33,1.63,3.7199387,3.6287828,3.7952411,0.6785585,2019-12-16 07:55:11.999996379,1
737775.41,1.63,3.7221445,3.6309885,3.7974469,0.68043973,2019-12-16 09:50:24.000002816,1
737775.54,1.57,3.7223685,3.6312125,3.7976709,0.68237678,2019-12-16 12:57:36.000003222,1
737778.62,1.63,3.7131058,3.6219499,3.7884082,0.67975278,2019-12-19 14:52:47.999999593,1
737778.84,1.53,3.7148138,3.6236579,3.7901162,0.68259257,2019-12-19 20:09:35.999997183,1
737779.05,1.53,3.7214319,3.6302759,3.7967343,0.68366491,2019-12-20 01:12:00.000004026,1
737780.46,1.53,3.7227628,3.6316069,3.7980652,0.68603662,2019-12-21 11:02:23.999996777,1
737780.75,1.94,3.7245468,3.6333909,3.7998492,0.68983176,2019-12-21 18:00:00.000000000,1
737781.25,1.53,3.7288297,3.6376738,3.8041321,0.68970316,2019-12-22 06:00:00.000000000,1
737782.45,1.63,3.7277219,3.6365659,3.8030243,0.69067097,2019-12-23 10:47:59.999995973,1
737782.62,1.57,3.7374966,3.6463407,3.812799,0.69111718,2019-12-23 14:52:47.999999593,1
737783.17,1.57,3.7357188,3.6445628,3.8110212,0.68889031,2019-12-24 04:04:48.000003620,1
737783.73,2.09,3.7397391,3.6485832,3.8150415,0.69240985,2019-12-24 17:31:11.999998392,1
737783.76,1.57,3.7407203,3.6495644,3.8160227,0.69438656,2019-12-24 18:14:24.000000803,1
737783.81,1.57,3.7597466,3.6685906,3.835049,0.69461235,2019-12-24 19:26:24.000004829,1
737786.89,1.6,3.7573625,3.6662066,3.8326649,0.69515911,2019-12-27 21:21:36.000001209,1
737787.05,1.94,3.7829848,3.6918289,3.8582872,0.69270116,2019-12-28 01:12:00.000004026,1
737787.06,1.53,3.8033639,3.712208,3.8786663,0.68940864,2019-12-28 01:26:24.000004829,1
737792.83,1.57,3.8975827,3.8064268,3.9728851,0.68955589,2020-01-02 19:55:11.999996379,1
737792.92,1.57,3.9053061,3.8141502,3.9806085,0.69049269,2020-01-02 22:04:48.000003620,1
737793.56,1.53,3.9151711,3.8240151,3.9904735,0.68624495,2020-01-03 13:26:24.000004829,1
737793.85,1.6,3.9161082,3.8249523,3.9914106,0.68245223,2020-01-03 20:23:59.999997986,1
737793.96,1.84,3.9174685,3.8263125,3.9927709,0.68055174,2020-01-03 23:02:23.999996777,1
737794.03,2.13,3.9291405,3.8379846,4.0044429,0.68557445,2020-01-04 00:43:12.000002410,1
737796.07,1.53,3.9362463,3.8450904,4.0115487,0.68599191,2020-01-06 01:40:47.999995576,1
737797.17,1.84,3.933078,3.8419221,4.0083804,0.68471081,2020-01-07 04:04:48.000003620,1
737797.17,1.84,3.933078,3.8419221,4.0083804,0.68382759,2020-01-07 04:04:48.000003620,1
737797.17,1.63,3.9503276,3.8591717,4.02563,0.68471081,2020-01-07 04:04:48.000003620,1
737797.17,1.63,3.9503276,3.8591717,4.02563,0.68382759,2020-01-07 04:04:48.000003620,1
737797.53,1.63,3.9499069,3.8587509,4.0252092,0.68214274,2020-01-07 12:43:12.000002410,1
737797.74,1.63,3.9602373,3.8690814,4.0355397,0.67589771,2020-01-07 17:45:35.999999196,1
737798.09,1.6,3.9612463,3.8700903,4.0365487,0.67150758,2020-01-08 02:09:35.999997183,1
737798.28,1.63,3.9682568,3.8771009,4.0435592,0.67076017,2020-01-08 06:43:12.000002410,1
737798.51,1.6,3.9675012,3.8763452,4.0428036,0.66760846,2020-01-08 12:14:24.000000803,1
737798.73,1.63,3.9683669,3.877211,4.0436693,0.66351195,2020-01-08 17:31:11.999998392,1
737798.91,1.63,3.9682286,3.8770727,4.043531,0.6611399,2020-01-08 21:50:24.000002816,1
737799.06,1.6,3.9678408,3.8766849,4.0431432,0.65750607,2020-01-09 01:26:24.000004829,1
737799.06,1.6,3.9678408,3.8766849,4.0431432,0.65879058,2020-01-09 01:26:24.000004829,1
737799.06,1.57,3.9680959,3.8769399,4.0433983,0.65750607,2020-01-09 01:26:24.000004829,1
737799.06,1.57,3.9680959,3.8769399,4.0433983,0.65879058,2020-01-09 01:26:24.000004829,1
737799.11,1.6,3.9715504,3.8803945,4.0468528,0.65892459,2020-01-09 02:38:23.999998790,1
737799.47,1.57,3.9709342,3.8797782,4.0462366,0.65792638,2020-01-09 11:16:47.999997589,1
737799.59,2.13,3.97408,3.8829241,4.0493824,0.66052879,2020-01-09 14:09:35.999997183,1
737799.6,1.6,3.9756091,3.8844532,4.0509115,0.66104365,2020-01-09 14:23:59.999997986,1
737799.66,1.63,3.9760533,3.8848974,4.0513557,0.66003755,2020-01-09 15:50:24.000002816,1
737799.87,1.84,3.9797468,3.8885909,4.0550492,0.65922283,2020-01-09 20:52:47.999999593,1
737800.04,1.63,3.9826995,3.8915436,4.0580019,0.66257403,2020-01-10 00:57:36.000003222,1
737800.17,1.53,3.9941707,3.9030148,4.0694731,0.65939261,2020-01-10 04:04:48.000003620,1
737800.48,1.63,3.9982697,3.9071138,4.0735721,0.65312225,2020-01-10 11:31:11.999998392,1
737800.6,1.53,4.0547632,3.9636073,4.1300656,0.64948908,2020-01-10 14:23:59.999997986,1
737800.65,2.09,4.0573973,3.9662414,4.1326997,0.65320389,2020-01-10 15:36:00.000002013,1
737800.78,1.84,4.0583657,3.9672098,4.1336681,0.65712537,2020-01-10 18:43:12.000002410,1
737800.89,1.6,4.0627447,3.9715888,4.1380471,0.6538463,2020-01-10 21:21:36.000001209,1
737800.97,1.53,4.0636639,3.972508,4.1389663,0.65350347,2020-01-10 23:16:47.999997589,1
737801.33,1.63,4.0857884,3.9946325,4.1610908,0.64854133,2020-01-11 07:55:11.999996379,1
737801.38,1.63,4.0885966,3.9974406,4.163899,0.6464575,2020-01-11 09:07:12.000000406,1
737801.7,1.53,4.0924322,4.0012763,4.1677346,0.6461182,2020-01-11 16:47:59.999995973,1
737801.71,1.6,4.0947191,4.0035632,4.1700215,0.64736262,2020-01-11 17:02:23.999996777,1
737803.51,1.63,4.0842076,3.9930517,4.15951,0.64744032,2020-01-13 12:14:24.000000803,1
737803.68,1.63,4.0837738,3.9926179,4.1590762,0.64675055,2020-01-13 16:19:12.000004423,1
737804.27,1.53,4.0829843,3.9918284,4.1582867,0.64981943,2020-01-14 06:28:48.000001607,0
737804.87,1.57,4.0763063,3.9851503,4.1516087,0.64637459,2020-01-14 20:52:47.999999593,0
737804.99,1.84,4.0811121,3.9899561,4.1564145,0.64825121,2020-01-14 23:45:35.999999196,0
737805.59,1.53,4.0766796,3.9855237,4.151982,0.65157158,2020-01-15 14:09:35.999997183,0
737805.73,1.84,4.0793754,3.9882195,4.1546778,0.65195247,2020-01-15 17:31:11.999998392,0
737805.9,1.6,4.0803037,3.9891478,4.1556061,0.65386713,2020-01-15 21:36:00.000002013,0
737806.31,1.53,4.0779735,3.9868175,4.1532758,0.65458738,2020-01-16 07:26:24.000004829,0
737806.35,1.6,4.0952319,4.004076,4.1705343,0.65197631,2020-01-16 08:23:59.999997986,0
737806.38,1.84,4.1019003,4.0107444,4.1772027,0.65306196,2020-01-16 09:07:12.000000406,0
737808.27,1.53,4.0947159,4.00356,4.1700183,0.65671691,2020-01-18 06:28:48.000001607,0
737810.41,1.53,4.0808214,3.9896654,4.1561238,0.660717,2020-01-20 09:50:24.000002816,0
737811.1,1.57,4.0802766,3.9891206,4.155579,0.66005033,2020-01-21 02:23:59.999997986,0
737811.2,1.63,4.0840796,3.9929237,4.159382,0.65957687,2020-01-21 04:47:59.999995973,0
737811.63,1.53,4.0830531,3.9918972,4.1583555,0.66127619,2020-01-21 15:07:12.000000406,0
737811.72,2.0,4.0869476,3.9957917,4.16225,0.66473435,2020-01-21 17:16:47.999997589,0
737812.83,1.63,4.0804276,3.9892717,4.15573,0.66619594,2020-01-22 19:55:11.999996379,0
737813.05,2.53,4.0896003,3.9984444,4.1649027,0.66894427,2020-01-23 01:12:00.000004026,0
737814.47,1.63,4.0970896,4.0059336,4.1723919,0.66621338,2020-01-24 11:16:47.999997589,0
737817.45,1.94,4.0835676,3.9924117,4.15887,0.67017838,2020-01-27 10:47:59.999995973,0
737818.46,1.57,4.076998,3.9858421,4.1523004,0.66886376,2020-01-28 11:02:23.999996777,0
737818.54,1.57,4.079232,3.9880761,4.1545344,0.67033067,2020-01-28 12:57:36.000003222,0
737819.5,1.6,4.0824291,3.9912732,4.1577315,0.66426909,2020-01-29 12:00:00.000000000,0
737820.37,1.63,4.0796163,3.9884603,4.1549187,0.66478743,2020-01-30 08:52:47.999999593,0
737820.95,1.6,4.076268,3.9851121,4.1515704,0.66684342,2020-01-30 22:47:59.999995973,0
737821.74,1.84,4.0736551,3.9824991,4.1489575,0.67113059,2020-01-31 17:45:35.999999196,0
737821.87,2.37,4.0955346,4.0043787,4.170837,0.67132083,2020-01-31 20:52:47.999999593,0
737821.92,2.09,4.0992664,4.0081105,4.1745688,0.67388124,2020-01-31 22:04:48.000003620,0
737822.05,1.84,4.1049831,4.0138272,4.1802855,0.67105447,2020-02-01 01:12:00.000004026,0
737822.19,1.57,4.1167155,4.0255596,4.1920179,0.6649081,2020-02-01 04:33:35.999995170,0
737826.66,2.0,4.0907902,3.9996343,4.1660926,0.67095744,2020-02-05 15:50:24.000002816,0
737827.17,1.6,4.0927484,4.0015925,4.1680508,0.66802692,2020-02-06 04:04:48.000003620,0
