Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime
736982.31,1.47,4.4716236,4.3804676,4.546926,0.60349891,2017-10-14 07:26:24.000004829
736983.6,1.6,4.4431195,4.3519636,4.5184219,0.60817011,2017-10-15 14:23:59.999997986
736983.65,1.57,4.4451698,4.3540139,4.5204722,0.60968835,2017-10-15 15:36:00.000002013
736983.78,1.47,4.4439274,4.3527715,4.5192298,0.60920614,2017-10-15 18:43:12.000002410
736983.89,1.0,4.4434465,4.3522905,4.5187489,0.61231723,2017-10-15 21:21:36.000001209
736984.12,1.0,4.4376473,4.3464914,4.5129497,0.61619046,2017-10-16 02:52:47.999999593
736984.29,1.63,4.4358956,4.3447397,4.511198,0.61703123,2017-10-16 06:57:36.000003222
736984.3,1.63,4.438689,4.3475331,4.5139914,0.61964945,2017-10-16 07:12:00.000004026
736984.31,1.11,4.4407904,4.3496345,4.5160928,0.62026347,2017-10-16 07:26:24.000004829
736984.33,1.53,4.4421566,4.3510007,4.517459,0.62049989,2017-10-16 07:55:11.999996379
736984.41,1.0,4.4415765,4.3504206,4.5168789,0.62433656,2017-10-16 09:50:24.000002816
736984.64,1.16,4.4388475,4.3476916,4.5141499,0.62411472,2017-10-16 15:21:36.000001209
736984.84,1.63,4.4375956,4.3464396,4.512898,0.62472896,2017-10-16 20:09:35.999997183
736984.95,1.32,4.435291,4.344135,4.5105934,0.62429261,2017-10-16 22:47:59.999995973
736985.63,1.57,4.429279,4.3381231,4.5045814,0.62411135,2017-10-17 15:07:12.000000406
736985.96,1.57,4.4275464,4.3363904,4.5028488,0.62581125,2017-10-17 23:02:23.999996777
736986.47,1.63,4.424051,4.3328951,4.4993534,0.62794964,2017-10-18 11:16:47.999997589
736986.59,1.0,4.4269154,4.3357594,4.5022178,0.63250659,2017-10-18 14:09:35.999997183
736986.78,1.32,4.4283756,4.3372196,4.503678,0.63469201,2017-10-18 18:43:12.000002410
736986.91,1.53,4.425557,4.3344011,4.5008594,0.63397489,2017-10-18 21:50:24.000002816
736987.04,1.41,4.4350426,4.3438866,4.5103449,0.63356808,2017-10-19 00:57:36.000003222
736987.12,1.32,4.4343831,4.3432272,4.5096855,0.63054761,2017-10-19 02:52:47.999999593
736987.2,1.08,4.4359035,4.3447475,4.5112059,0.62879729,2017-10-19 04:47:59.999995973
736987.22,1.57,4.4365706,4.3454147,4.511873,0.62839858,2017-10-19 05:16:47.999997589
736987.41,1.04,4.4307823,4.3396264,4.5060847,0.62925702,2017-10-19 09:50:24.000002816
736987.89,1.41,4.4214978,4.3303419,4.4968002,0.62839151,2017-10-19 21:21:36.000001209
736988.19,1.63,4.4170593,4.3259034,4.4923617,0.62903089,2017-10-20 04:33:35.999995170
736988.37,1.0,4.4141393,4.3229834,4.4894417,0.62951365,2017-10-20 08:52:47.999999593
736988.47,2.0,4.4170315,4.3258756,4.4923339,0.62861806,2017-10-20 11:16:47.999997589
736988.85,1.0,4.4068113,4.3156553,4.4821136,0.62682294,2017-10-20 20:23:59.999997986
736988.94,1.53,4.4098019,4.318646,4.4851043,0.62675763,2017-10-20 22:33:35.999995170
736990.06,1.0,4.4245129,4.333357,4.4998153,0.62665546,2017-10-22 01:26:24.000004829
736990.81,1.0,4.4115167,4.3203608,4.4868191,0.62911996,2017-10-22 19:26:24.000004829
736991.26,1.57,4.4064571,4.3153012,4.4817595,0.62813825,2017-10-23 06:14:24.000000803
736991.35,1.11,4.406106,4.3149501,4.4814084,0.62788221,2017-10-23 08:23:59.999997986
736991.4,1.41,4.4112279,4.3200719,4.4865303,0.62800793,2017-10-23 09:36:00.000002013
736991.46,1.41,4.4136067,4.3224507,4.4889091,0.62595535,2017-10-23 11:02:23.999996777
736991.64,1.0,4.4126739,4.321518,4.4879763,0.62602084,2017-10-23 15:21:36.000001209
736991.69,1.08,4.4133236,4.3221676,4.488626,0.62935609,2017-10-23 16:33:35.999995170
736991.89,1.47,4.4204828,4.3293269,4.4957852,0.62529647,2017-10-23 21:21:36.000001209
736992.11,1.32,4.4168252,4.3256692,4.4921276,0.62521329,2017-10-24 02:38:23.999998790
736992.25,1.6,4.4109198,4.3197639,4.4862222,0.6224793,2017-10-24 06:00:00.000000000
736992.65,1.08,4.4065641,4.3154081,4.4818664,0.62686237,2017-10-24 15:36:00.000002013
736992.72,1.41,4.4093614,4.3182054,4.4846638,0.62681732,2017-10-24 17:16:47.999997589
736992.74,1.16,4.415535,4.324379,4.4908374,0.62696432,2017-10-24 17:45:35.999999196
736992.87,1.41,4.4191068,4.3279509,4.4944092,0.62493699,2017-10-24 20:52:47.999999593
736992.91,1.11,4.4194167,4.3282608,4.4947191,0.62627625,2017-10-24 21:50:24.000002816
736993.35,1.32,4.4111026,4.3199467,4.486405,0.62493245,2017-10-25 08:23:59.999997986
736993.51,1.08,4.4065216,4.3153657,4.481824,0.6251021,2017-10-25 12:14:24.000000803
736993.88,1.13,4.4022087,4.3110527,4.4775111,0.62554691,2017-10-25 21:07:12.000000406
736994.13,1.08,4.3979697,4.3068137,4.4732721,0.62519937,2017-10-26 03:07:12.000000406
736994.35,1.13,4.3963981,4.3052422,4.4717005,0.62480608,2017-10-26 08:23:59.999997986
736994.69,1.16,4.3937249,4.302569,4.4690273,0.62295184,2017-10-26 16:33:35.999995170
736994.9,1.08,4.3908672,4.2997113,4.4661696,0.62062332,2017-10-26 21:36:00.000002013
736994.95,2.0,4.3916895,4.3005335,4.4669919,0.62093379,2017-10-26 22:47:59.999995973
736994.97,1.32,4.3933846,4.3022286,4.468687,0.62034574,2017-10-26 23:16:47.999997589
736995.2,1.32,4.3928204,4.3016645,4.4681228,0.61955409,2017-10-27 04:47:59.999995973
736995.31,1.0,4.3814435,4.2902875,4.4567459,0.61726635,2017-10-27 07:26:24.000004829
736995.88,1.84,4.3799437,4.2887878,4.4552461,0.61974462,2017-10-27 21:07:12.000000406
736995.88,1.84,4.3799437,4.2887878,4.4552461,0.62066571,2017-10-27 21:07:12.000000406
736995.88,1.63,4.3776216,4.2864657,4.452924,0.61974462,2017-10-27 21:07:12.000000406
736995.88,1.63,4.3776216,4.2864657,4.452924,0.62066571,2017-10-27 21:07:12.000000406
736996.86,1.84,4.3657966,4.2746407,4.441099,0.62465068,2017-10-28 20:38:23.999998790
736997.1,1.84,4.3671995,4.2760436,4.4425019,0.62299753,2017-10-29 02:23:59.999997986
736998.12,1.04,4.3518752,4.2607193,4.4271776,0.62645018,2017-10-30 02:52:47.999999593
736998.81,1.84,4.3472003,4.2560444,4.4225027,0.63216233,2017-10-30 19:26:24.000004829
736998.82,1.13,4.3476236,4.2564677,4.422926,0.63055734,2017-10-30 19:40:47.999995576
736999.59,1.94,4.336664,4.2455081,4.4119664,0.63169803,2017-10-31 14:09:35.999997183
737000.03,1.53,4.3325109,4.2413549,4.4078133,0.63305039,2017-11-01 00:43:12.000002410
737000.04,1.08,4.3405785,4.2494225,4.4158809,0.63416861,2017-11-01 00:57:36.000003222
737000.16,1.32,4.3638188,4.2726629,4.4391212,0.62693543,2017-11-01 03:50:24.000002816
737000.18,1.57,4.3627347,4.2715788,4.4380371,0.6259679,2017-11-01 04:19:12.000004423
737000.35,1.84,4.3641422,4.2729862,4.4394446,0.62780092,2017-11-01 08:23:59.999997986
737001.47,1.11,4.3483939,4.257238,4.4236963,0.63116304,2017-11-02 11:16:47.999997589
737001.61,1.0,4.3450158,4.2538598,4.4203182,0.63196987,2017-11-02 14:38:23.999998790
737001.96,1.32,4.3396783,4.2485223,4.4149807,0.62841086,2017-11-02 23:02:23.999996777
737002.11,1.94,4.3428693,4.2517134,4.4181717,0.62373748,2017-11-03 02:38:23.999998790
737002.16,1.32,4.3421924,4.2510365,4.4174948,0.62060062,2017-11-03 03:50:24.000002816
737002.68,1.11,4.3369082,4.2457522,4.4122106,0.62024391,2017-11-03 16:19:12.000004423
737002.86,1.47,4.3340009,4.242845,4.4093033,0.61810274,2017-11-03 20:38:23.999998790
737002.88,1.32,4.3362897,4.2451338,4.4115921,0.61952813,2017-11-03 21:07:12.000000406
737002.92,1.08,4.3399363,4.2487803,4.4152387,0.62015725,2017-11-03 22:04:48.000003620
737002.98,1.6,4.3430147,4.2518588,4.4183171,0.62346118,2017-11-03 23:31:11.999998392
737002.99,1.08,4.3437577,4.2526018,4.4190601,0.62557128,2017-11-03 23:45:35.999999196
737003.1,1.16,4.3401592,4.2490033,4.4154616,0.62309083,2017-11-04 02:23:59.999997986
737003.18,1.94,4.3462209,4.2550649,4.4215233,0.62235072,2017-11-04 04:19:12.000004423
737003.2,1.04,4.3489086,4.2577527,4.424211,0.6235343,2017-11-04 04:47:59.999995973
737004.02,1.53,4.3366227,4.2454667,4.4119251,0.62380071,2017-11-05 00:28:48.000001607
737004.15,1.53,4.3385861,4.2474302,4.4138885,0.62328579,2017-11-05 03:36:00.000002013
737005.4,1.32,4.3200853,4.2289293,4.3953877,0.62532444,2017-11-06 09:36:00.000002013
737005.63,1.47,4.3207331,4.2295772,4.3960355,0.62306572,2017-11-06 15:07:12.000000406
737005.67,1.0,4.3270017,4.2358458,4.4023041,0.6276011,2017-11-06 16:04:48.000003620
737005.72,1.94,4.3312236,4.2400677,4.406526,0.63059516,2017-11-06 17:16:47.999997589
737006.03,1.32,4.32915,4.2379941,4.4044524,0.62865159,2017-11-07 00:43:12.000002410
737006.06,1.84,4.3315353,4.2403794,4.4068377,0.63200876,2017-11-07 01:26:24.000004829
737006.1,1.47,4.3359174,4.2447614,4.4112198,0.63441069,2017-11-07 02:23:59.999997986
737006.12,1.32,4.3410066,4.2498507,4.416309,0.63653055,2017-11-07 02:52:47.999999593
737006.16,1.11,4.3414583,4.2503024,4.4167607,0.63641168,2017-11-07 03:50:24.000002816
737006.19,1.47,4.3365548,4.2453989,4.4118572,0.63103736,2017-11-07 04:33:35.999995170
737006.79,1.6,4.3293924,4.2382365,4.4046948,0.63285488,2017-11-07 18:57:36.000003222
737006.84,2.05,4.3344352,4.2432793,4.4097376,0.63699036,2017-11-07 20:09:35.999997183
737007.13,1.41,4.3346709,4.2435149,4.4099733,0.63642759,2017-11-08 03:07:12.000000406
737007.15,1.13,4.3344638,4.2433079,4.4097662,0.64091575,2017-11-08 03:36:00.000002013
737007.34,1.04,4.3514727,4.2603168,4.4267751,0.63842681,2017-11-08 08:09:35.999997183
737007.42,1.13,4.3489603,4.2578044,4.4242627,0.63760976,2017-11-08 10:04:48.000003620
737007.62,1.94,4.3510375,4.2598816,4.4263399,0.64037989,2017-11-08 14:52:47.999999593
737007.64,1.16,4.3530947,4.2619387,4.428397,0.64005606,2017-11-08 15:21:36.000001209
737007.71,1.32,4.3573723,4.2662163,4.4326747,0.64050399,2017-11-08 17:02:23.999996777
737007.98,1.11,4.3531377,4.2619818,4.4284401,0.64244829,2017-11-08 23:31:11.999998392
737008.14,1.57,4.3498391,4.2586832,4.4251415,0.63969877,2017-11-09 03:21:36.000001209
737008.21,1.32,4.3497517,4.2585958,4.4250541,0.63530117,2017-11-09 05:02:23.999996777
737008.3,1.0,4.3461046,4.2549486,4.421407,0.63258063,2017-11-09 07:12:00.000004026
737008.48,1.08,4.3446432,4.2534873,4.4199456,0.62872943,2017-11-09 11:31:11.999998392
737008.58,1.94,4.3515837,4.2604278,4.4268861,0.63050536,2017-11-09 13:55:11.999996379
737008.94,1.08,4.3460212,4.2548653,4.4213236,0.63092751,2017-11-09 22:33:35.999995170
737009.13,1.41,4.3451121,4.2539562,4.4204145,0.63337347,2017-11-10 03:07:12.000000406
737009.13,1.41,4.3451121,4.2539562,4.4204145,0.63468135,2017-11-10 03:07:12.000000406
737009.13,1.57,4.357493,4.2663371,4.4327954,0.63337347,2017-11-10 03:07:12.000000406
737009.13,1.57,4.357493,4.2663371,4.4327954,0.63468135,2017-11-10 03:07:12.000000406
737009.55,1.84,4.3576829,4.2665269,4.4329853,0.63627123,2017-11-10 13:12:00.000004026
737009.78,2.09,4.3667178,4.2755619,4.4420202,0.63721073,2017-11-10 18:43:12.000002410
737010.2,1.63,4.3640121,4.2728561,4.4393145,0.63497178,2017-11-11 04:47:59.999995973
737013.2,1.04,4.3140142,4.2228583,4.3893166,0.63695566,2017-11-14 04:47:59.999995973
737013.57,1.08,4.3081952,4.2170392,4.3834975,0.63624075,2017-11-14 13:40:47.999995576
737013.75,1.41,4.307341,4.216185,4.3826433,0.63192494,2017-11-14 18:00:00.000000000
737013.96,1.0,4.3041391,4.2129832,4.3794415,0.63295085,2017-11-14 23:02:23.999996777
737014.06,1.84,4.3077175,4.2165615,4.3830199,0.63363974,2017-11-15 01:26:24.000004829
737014.24,1.32,4.3039239,4.212768,4.3792263,0.63146801,2017-11-15 05:45:35.999999196
737014.26,1.16,4.3071089,4.215953,4.3824113,0.63579203,2017-11-15 06:14:24.000000803
737014.26,1.16,4.3071089,4.215953,4.3824113,0.63804365,2017-11-15 06:14:24.000000803
737014.26,1.32,4.3144807,4.2233248,4.3897831,0.63579203,2017-11-15 06:14:24.000000803
737014.26,1.32,4.3144807,4.2233248,4.3897831,0.63804365,2017-11-15 06:14:24.000000803
737014.39,1.53,4.3167268,4.2255708,4.3920292,0.6400252,2017-11-15 09:21:36.000001209
737014.62,1.63,4.3187586,4.2276027,4.394061,0.64020193,2017-11-15 14:52:47.999999593
737014.66,1.04,4.3140922,4.2229363,4.3893946,0.64047226,2017-11-15 15:50:24.000002816
737014.82,1.16,4.3182512,4.2270952,4.3935536,0.6369838,2017-11-15 19:40:47.999995576
737014.89,1.32,4.31773,4.2265741,4.3930324,0.63903052,2017-11-15 21:21:36.000001209
737015.15,1.16,4.332812,4.241656,4.4081144,0.63418309,2017-11-16 03:36:00.000002013
737015.57,1.84,4.3429787,4.2518228,4.4182811,0.63190261,2017-11-16 13:40:47.999995576
737015.64,1.41,4.3488435,4.2576876,4.4241459,0.62935419,2017-11-16 15:21:36.000001209
737016.31,1.11,4.3384707,4.2473148,4.4137731,0.63186876,2017-11-17 07:26:24.000004829
737016.54,2.69,4.3493659,4.25821,4.4246683,0.63462095,2017-11-17 12:57:36.000003222
737016.56,1.94,4.3533699,4.2622139,4.4286723,0.64127213,2017-11-17 13:26:24.000004829
737016.89,1.6,4.353339,4.2621831,4.4286414,0.6408566,2017-11-17 21:21:36.000001209
737017.22,1.41,4.3496197,4.2584637,4.4249221,0.63545667,2017-11-18 05:16:47.999997589
737017.33,1.84,4.3534855,4.2623296,4.4287879,0.63793773,2017-11-18 07:55:11.999996379
737017.34,1.16,4.3565256,4.2653697,4.431828,0.64030735,2017-11-18 08:09:35.999997183
737017.44,1.32,4.355846,4.2646901,4.4311484,0.6434061,2017-11-18 10:33:35.999995170
737019.07,1.16,4.3355263,4.2443704,4.4108287,0.64507144,2017-11-20 01:40:47.999995576
737019.29,1.53,4.3334615,4.2423055,4.4087639,0.64819017,2017-11-20 06:57:36.000003222
737019.3,1.63,4.3358466,4.2446907,4.411149,0.65039985,2017-11-20 07:12:00.000004026
737019.45,1.47,4.3358264,4.2446705,4.4111288,0.64844854,2017-11-20 10:47:59.999995973
737019.77,1.11,4.3313297,4.2401737,4.4066321,0.6473546,2017-11-20 18:28:48.000001607
737019.85,1.41,4.3375031,4.2463471,4.4128055,0.64615013,2017-11-20 20:23:59.999997986
737020.38,1.47,4.3331264,4.2419704,4.4084288,0.64639944,2017-11-21 09:07:12.000000406
737020.75,1.84,4.3366973,4.2455414,4.4119997,0.6473112,2017-11-21 18:00:00.000000000
737021.2,1.6,4.3356368,4.2444809,4.4109392,0.64815502,2017-11-22 04:47:59.999995973
737021.57,1.16,4.3333656,4.2422097,4.408668,0.65026788,2017-11-22 13:40:47.999995576
737021.85,1.57,4.336118,4.244962,4.4114204,0.65385782,2017-11-22 20:23:59.999997986
737021.99,1.0,4.3369,4.2457441,4.4122024,0.65743896,2017-11-22 23:45:35.999999196
737022.12,1.08,4.3306359,4.23948,4.4059383,0.65769594,2017-11-23 02:52:47.999999593
737022.23,1.11,4.3283739,4.237218,4.4036763,0.65707824,2017-11-23 05:31:11.999998392
737023.03,1.84,4.3223548,4.2311989,4.3976572,0.66205269,2017-11-24 00:43:12.000002410
737023.4,1.04,4.3183976,4.2272417,4.3937,0.66249837,2017-11-24 09:36:00.000002013
737023.45,1.32,4.3236428,4.2324868,4.3989452,0.66161078,2017-11-24 10:47:59.999995973
737023.48,1.16,4.3210631,4.2299072,4.3963655,0.66219813,2017-11-24 11:31:11.999998392
737023.52,1.6,4.3345793,4.2434234,4.4098817,0.6606188,2017-11-24 12:28:48.000001607
737023.87,1.0,4.3287069,4.2375509,4.4040093,0.66465787,2017-11-24 20:52:47.999999593
737024.7,1.6,4.3342007,4.2430448,4.4095031,0.66220656,2017-11-25 16:47:59.999995973
737026.61,1.84,4.3146209,4.223465,4.3899233,0.66174423,2017-11-27 14:38:23.999998790
737027.6,1.11,4.299632,4.2084761,4.3749344,0.66200427,2017-11-28 14:23:59.999997986
737027.73,1.11,4.3047716,4.2136157,4.380074,0.65920082,2017-11-28 17:31:11.999998392
737027.87,1.84,4.3114027,4.2202467,4.3867051,0.66064555,2017-11-28 20:52:47.999999593
737028.07,1.53,4.310297,4.2191411,4.3855994,0.6576943,2017-11-29 01:40:47.999995576
737030.0,1.11,4.2822976,4.1911417,4.3576,0.6621766,2017-12-01 00:00:00.000000000
737030.67,1.84,4.2746839,4.183528,4.3499863,0.66402107,2017-12-01 16:04:48.000003620
737030.92,1.47,4.2713054,4.1801495,4.3466078,0.66315353,2017-12-01 22:04:48.000003620
737034.48,1.84,4.2417749,4.150619,4.3170773,0.66461757,2017-12-05 11:31:11.999998392
737034.49,1.6,4.2458895,4.1547335,4.3211918,0.66488001,2017-12-05 11:45:35.999999196
737034.71,1.57,4.2488236,4.1576677,4.324126,0.66437349,2017-12-05 17:02:23.999996777
737035.37,1.0,4.2373408,4.1461849,4.3126432,0.66766931,2017-12-06 08:52:47.999999593
737035.45,1.0,4.2357653,4.1446094,4.3110677,0.66905853,2017-12-06 10:47:59.999995973
737035.47,1.32,4.2431725,4.1520165,4.3184748,0.67012642,2017-12-06 11:16:47.999997589
737035.6,1.53,4.2440991,4.1529432,4.3194015,0.6702866,2017-12-06 14:23:59.999997986
737035.99,1.04,4.2381418,4.1469859,4.3134442,0.67216171,2017-12-06 23:45:35.999999196
737036.08,1.11,4.2375733,4.1464174,4.3128757,0.66967994,2017-12-07 01:55:11.999996379
737036.17,1.16,4.2351558,4.1439999,4.3104582,0.66745777,2017-12-07 04:04:48.000003620
737037.51,1.6,4.2205265,4.1293706,4.2958289,0.6672307,2017-12-08 12:14:24.000000803
737037.77,1.08,4.2182777,4.1271218,4.2935801,0.667394,2017-12-08 18:28:48.000001607
737038.22,1.32,4.2099566,4.1188007,4.285259,0.66713255,2017-12-09 05:16:47.999997589
737038.4,1.0,4.207791,4.1166351,4.2830934,0.6643744,2017-12-09 09:36:00.000002013
737038.47,1.04,4.2152199,4.124064,4.2905223,0.6642307,2017-12-09 11:16:47.999997589
737038.69,1.04,4.2120393,4.1208834,4.2873417,0.66609149,2017-12-09 16:33:35.999995170
737040.46,1.53,4.2065627,4.1154067,4.2818651,0.66801048,2017-12-11 11:02:23.999996777
737040.92,1.32,4.2029141,4.1117582,4.2782165,0.66899687,2017-12-11 22:04:48.000003620
737041.01,1.16,4.2030217,4.1118658,4.2783241,0.66324608,2017-12-12 00:14:24.000000803
737041.24,1.0,4.1957864,4.1046305,4.2710888,0.6640069,2017-12-12 05:45:35.999999196
737041.36,1.13,4.1973874,4.1062315,4.2726898,0.66522749,2017-12-12 08:38:23.999998790
737042.91,1.53,4.1770582,4.0859023,4.2523606,0.66296253,2017-12-13 21:50:24.000002816
737043.12,1.32,4.1742984,4.0831425,4.2496008,0.66147202,2017-12-14 02:52:47.999999593
737043.31,2.69,4.1864214,4.0952655,4.2617238,0.66082564,2017-12-14 07:26:24.000004829
737043.42,1.0,4.1852168,4.0940609,4.2605192,0.66130111,2017-12-14 10:04:48.000003620
737043.8,1.08,4.1797338,4.0885779,4.2550362,0.66224221,2017-12-14 19:12:00.000004026
737043.97,1.32,4.1832435,4.0920876,4.2585459,0.65994678,2017-12-14 23:16:47.999997589
737044.19,1.32,4.1765149,4.085359,4.2518173,0.65357657,2017-12-15 04:33:35.999995170
737045.08,1.08,4.1682098,4.0770539,4.2435122,0.65754603,2017-12-16 01:55:11.999996379
737045.21,1.08,4.1669069,4.0757509,4.2422093,0.65496118,2017-12-16 05:02:23.999996777
737045.46,1.11,4.1663954,4.0752394,4.2416978,0.65308085,2017-12-16 11:02:23.999996777
737045.49,1.13,4.1668874,4.0757315,4.2421898,0.65440124,2017-12-16 11:45:35.999999196
737046.36,1.04,4.1544041,4.0632482,4.2297065,0.65727872,2017-12-17 08:38:23.999998790
737047.41,1.13,4.1430259,4.0518699,4.2183283,0.65696941,2017-12-18 09:50:24.000002816
737047.89,1.41,4.1389337,4.0477778,4.2142361,0.65358802,2017-12-18 21:21:36.000001209
737048.21,1.32,4.1390928,4.0479368,4.2143951,0.6504556,2017-12-19 05:02:23.999996777
737048.27,1.0,4.1379092,4.0467533,4.2132116,0.65281205,2017-12-19 06:28:48.000001607
737048.45,1.47,4.1373252,4.0461693,4.2126276,0.65166796,2017-12-19 10:47:59.999995973
737048.5,1.13,4.1382341,4.0470781,4.2135365,0.65061122,2017-12-19 12:00:00.000000000
737048.6,1.04,4.1389632,4.0478073,4.2142656,0.65105081,2017-12-19 14:23:59.999997986
737048.8,1.04,4.1329977,4.0418418,4.2083001,0.64975476,2017-12-19 19:12:00.000004026
737048.94,1.32,4.1363171,4.0451612,4.2116195,0.64698566,2017-12-19 22:33:35.999995170
737049.12,1.16,4.1352546,4.0440987,4.210557,0.64504509,2017-12-20 02:52:47.999999593
737049.43,1.84,4.1338268,4.0426709,4.2091292,0.6446477,2017-12-20 10:19:12.000004423
737050.51,1.53,4.1246535,4.0334976,4.1999559,0.64477951,2017-12-21 12:14:24.000000803
737051.2,1.04,4.1133181,4.0221622,4.1886205,0.64200483,2017-12-22 04:47:59.999995973
737051.76,1.13,4.1094586,4.0183026,4.184761,0.63867191,2017-12-22 18:14:24.000000803
737052.37,1.08,4.1352674,4.0441114,4.2105698,0.63783977,2017-12-23 08:52:47.999999593
737054.4,1.08,4.1172225,4.0260665,4.1925249,0.63964409,2017-12-25 09:36:00.000002013
737056.64,1.41,4.095889,4.004733,4.1711914,0.64247804,2017-12-27 15:21:36.000001209
737056.75,1.04,4.0970439,4.005888,4.1723463,0.64266952,2017-12-27 18:00:00.000000000
737057.05,1.11,4.0910765,3.9999206,4.1663789,0.63943514,2017-12-28 01:12:00.000004026
737057.13,1.11,4.0912066,4.0000507,4.166509,0.63859795,2017-12-28 03:07:12.000000406
737057.22,1.6,4.0925949,4.0014389,4.1678972,0.63536167,2017-12-28 05:16:47.999997589
737057.35,1.57,4.0926667,4.0015108,4.1679691,0.63337406,2017-12-28 08:23:59.999997986
737057.39,2.05,4.0975187,4.0063628,4.1728211,0.6365428,2017-12-28 09:21:36.000001209
737057.86,1.16,4.0928452,4.0016893,4.1681476,0.63315061,2017-12-28 20:38:23.999998790
737057.89,1.57,4.0953153,4.0041593,4.1706177,0.63426557,2017-12-28 21:21:36.000001209
737057.93,1.32,4.0971968,4.0060409,4.1724992,0.63704679,2017-12-28 22:19:12.000004423
737057.93,1.32,4.0971968,4.0060409,4.1724992,0.64068981,2017-12-28 22:19:12.000004423
737057.93,1.63,4.0994298,4.0082738,4.1747322,0.63704679,2017-12-28 22:19:12.000004423
737057.93,1.63,4.0994298,4.0082738,4.1747322,0.64068981,2017-12-28 22:19:12.000004423
737058.0,1.0,4.1008104,4.0096544,4.1761128,0.64397853,2017-12-29 00:00:00.000000000
737058.37,1.94,4.1021619,4.011006,4.1774643,0.64352615,2017-12-29 08:52:47.999999593
737058.48,1.0,4.1001201,4.0089642,4.1754225,0.64446131,2017-12-29 11:31:11.999998392
737058.51,1.08,4.1066027,4.0154467,4.181905,0.64634192,2017-12-29 12:14:24.000000803
737058.62,1.94,4.0970602,4.0059043,4.1723626,0.64636664,2017-12-29 14:52:47.999999593
737058.69,1.57,4.0937497,4.0025937,4.1690521,0.64064217,2017-12-29 16:33:35.999995170
737058.77,1.16,4.0941278,4.0029718,4.1694302,0.63831056,2017-12-29 18:28:48.000001607
737058.87,1.63,4.097845,4.0066891,4.1731474,0.641246,2017-12-29 20:52:47.999999593
737058.94,1.08,4.0940559,4.0029,4.1693583,0.63840776,2017-12-29 22:33:35.999995170
737059.22,1.84,4.0951132,4.0039572,4.1704156,0.63655041,2017-12-30 05:16:47.999997589
