Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime
736874.0,1.32,4.1455665,4.0544106,4.2208689,0.61174888,2017-06-28 00:00:00.000000000
736874.09,1.6,4.1492003,4.0580444,4.2245027,0.61564724,2017-06-28 02:09:35.999997183
736874.43,1.41,4.1465796,4.0554237,4.221882,0.61764689,2017-06-28 10:19:12.000004423
736874.61,1.53,4.1494717,4.0583158,4.2247741,0.62000151,2017-06-28 14:38:23.999998790
736874.62,0.63,4.1465147,4.0553588,4.2218171,0.61891538,2017-06-28 14:52:47.999999593
736874.79,0.61,4.1452213,4.0540653,4.2205237,0.61829167,2017-06-28 18:57:36.000003222
736874.94,1.04,4.1456165,4.0544606,4.2209189,0.61814753,2017-06-28 22:33:35.999995170
736874.97,1.6,4.1491508,4.0579949,4.2244532,0.61860442,2017-06-28 23:16:47.999997589
736875.03,0.79,4.1494052,4.0582493,4.2247076,0.617676,2017-06-29 00:43:12.000002410
736875.17,0.63,4.1481133,4.0569574,4.2234157,0.61722046,2017-06-29 04:04:48.000003620
736875.26,0.95,4.148234,4.0570781,4.2235364,0.61477841,2017-06-29 06:14:24.000000803
736875.26,0.95,4.148234,4.0570781,4.2235364,0.61512113,2017-06-29 06:14:24.000000803
736875.26,0.58,4.1481918,4.0570359,4.2234942,0.61477841,2017-06-29 06:14:24.000000803
736875.26,0.58,4.1481918,4.0570359,4.2234942,0.61512113,2017-06-29 06:14:24.000000803
736875.44,0.51,4.1401054,4.0489495,4.2154078,0.61128751,2017-06-29 10:33:35.999995170
736875.55,1.47,4.1434328,4.0522769,4.2187352,0.61248263,2017-06-29 13:12:00.000004026
736875.56,0.79,4.1418089,4.0506529,4.2171113,0.61243127,2017-06-29 13:26:24.000004829
736875.66,1.08,4.1416269,4.050471,4.2169293,0.61056435,2017-06-29 15:50:24.000002816
736875.67,0.63,4.1433358,4.0521799,4.2186382,0.61017209,2017-06-29 16:04:48.000003620
736875.7,0.63,4.1439632,4.0528073,4.2192656,0.60898235,2017-06-29 16:47:59.999995973
736875.74,0.88,4.1421267,4.0509707,4.217429,0.60621279,2017-06-29 17:45:35.999999196
736875.86,0.88,4.1406778,4.0495219,4.2159802,0.6048315,2017-06-29 20:38:23.999998790
736875.9,0.58,4.1415084,4.0503525,4.2168108,0.60307255,2017-06-29 21:36:00.000002013
736875.92,0.63,4.1407986,4.0496427,4.216101,0.60182629,2017-06-29 22:04:48.000003620
736875.93,0.55,4.1384187,4.0472628,4.2137211,0.60062334,2017-06-29 22:19:12.000004423
736875.98,0.79,4.1398017,4.0486458,4.2151041,0.5990181,2017-06-29 23:31:11.999998392
736876.0,0.58,4.1367528,4.0455969,4.2120552,0.59869322,2017-06-30 00:00:00.000000000
736876.0,0.58,4.1367528,4.0455969,4.2120552,0.60093547,2017-06-30 00:00:00.000000000
736876.0,0.55,4.1387725,4.0476166,4.2140749,0.59869322,2017-06-30 00:00:00.000000000
736876.0,0.55,4.1387725,4.0476166,4.2140749,0.60093547,2017-06-30 00:00:00.000000000
736876.02,0.88,4.1416473,4.0504914,4.2169497,0.60027414,2017-06-30 00:28:48.000001607
736876.02,0.88,4.1416473,4.0504914,4.2169497,0.59972981,2017-06-30 00:28:48.000001607
736876.02,0.63,4.1471865,4.0560306,4.2224889,0.60027414,2017-06-30 00:28:48.000001607
736876.02,0.63,4.1471865,4.0560306,4.2224889,0.59972981,2017-06-30 00:28:48.000001607
736876.05,0.61,4.1477895,4.0566336,4.2230919,0.60015507,2017-06-30 01:12:00.000004026
736876.06,0.95,4.1515526,4.0603967,4.226855,0.59844317,2017-06-30 01:26:24.000004829
736876.11,0.51,4.1522324,4.0610765,4.2275348,0.5966096,2017-06-30 02:38:23.999998790
736876.14,1.13,4.1546297,4.0634738,4.2299321,0.59693879,2017-06-30 03:21:36.000001209
736876.2,1.0,4.1491886,4.0580326,4.224491,0.59303581,2017-06-30 04:47:59.999995973
736876.21,0.58,4.1459976,4.0548417,4.2213,0.59399867,2017-06-30 05:02:23.999996777
736876.23,0.95,4.1474682,4.0563123,4.2227706,0.59217643,2017-06-30 05:31:11.999998392
736876.32,0.61,4.1455429,4.0543869,4.2208453,0.59092797,2017-06-30 07:40:47.999995576
736876.33,0.51,4.1449038,4.0537478,4.2202061,0.59326217,2017-06-30 07:55:11.999996379
736876.47,0.61,4.1435825,4.0524266,4.2188849,0.59306306,2017-06-30 11:16:47.999997589
736876.51,0.58,4.1430762,4.0519203,4.2183786,0.59235334,2017-06-30 12:14:24.000000803
736876.53,0.51,4.1432932,4.0521373,4.2185956,0.59414945,2017-06-30 12:43:12.000002410
736876.57,0.51,4.1464326,4.0552767,4.221735,0.59348789,2017-06-30 13:40:47.999995576
736876.62,1.13,4.1482202,4.0570643,4.2235226,0.59253302,2017-06-30 14:52:47.999999593
736876.72,0.63,4.1498482,4.0586923,4.2251506,0.58952401,2017-06-30 17:16:47.999997589
736876.74,0.55,4.1509656,4.0598097,4.226268,0.58776854,2017-06-30 17:45:35.999999196
736876.85,0.88,4.1500483,4.0588923,4.2253506,0.58535104,2017-06-30 20:23:59.999997986
736877.01,0.88,4.1466304,4.0554745,4.2219328,0.58520774,2017-07-01 00:14:24.000000803
736877.07,0.88,4.1945891,4.1034332,4.2698915,0.5806393,2017-07-01 01:40:47.999995576
736877.16,0.63,4.1949173,4.1037614,4.2702197,0.57992257,2017-07-01 03:50:24.000002816
736877.25,0.79,4.1939722,4.1028162,4.2692746,0.57752038,2017-07-01 06:00:00.000000000
736877.33,1.0,4.1946187,4.1034628,4.2699211,0.57898396,2017-07-01 07:55:11.999996379
736878.01,0.88,4.18108,4.0899241,4.2563824,0.58131674,2017-07-02 00:14:24.000000803
736878.29,0.63,4.1768136,4.0856577,4.252116,0.58929519,2017-07-02 06:57:36.000003222
736879.23,0.55,4.1572535,4.0660976,4.2325559,0.59781537,2017-07-03 05:31:11.999998392
736879.41,0.88,4.1629506,4.0717946,4.238253,0.59615659,2017-07-03 09:50:24.000002816
736879.62,0.95,4.1562636,4.0651077,4.231566,0.59340942,2017-07-03 14:52:47.999999593
736880.0,0.58,4.1489516,4.0577956,4.2242539,0.59138541,2017-07-04 00:00:00.000000000
736880.21,0.51,4.1766977,4.0855417,4.2520001,0.58755051,2017-07-04 05:02:23.999996777
736880.25,0.95,4.2064739,4.115318,4.2817763,0.58309646,2017-07-04 06:00:00.000000000
736880.37,0.51,4.2073168,4.1161609,4.2826192,0.58181498,2017-07-04 08:52:47.999999593
736880.46,0.95,4.2151688,4.1240129,4.2904712,0.57928958,2017-07-04 11:02:23.999996777
736880.53,0.95,4.215674,4.124518,4.2909764,0.57715817,2017-07-04 12:43:12.000002410
736880.54,0.58,4.2816892,4.1905333,4.3569916,0.57634579,2017-07-04 12:57:36.000003222
736880.63,0.51,4.2963854,4.2052295,4.3716878,0.57213616,2017-07-04 15:07:12.000000406
736880.66,0.63,4.3018295,4.2106736,4.3771319,0.56751963,2017-07-04 15:50:24.000002816
736880.72,0.58,4.2990321,4.2078762,4.3743345,0.56679935,2017-07-04 17:16:47.999997589
736880.92,0.63,4.2928983,4.2017423,4.3682007,0.56525968,2017-07-04 22:04:48.000003620
736881.02,0.55,4.290237,4.1990811,4.3655394,0.56595781,2017-07-05 00:28:48.000001607
736881.19,0.55,4.2863925,4.1952366,4.3616949,0.56741088,2017-07-05 04:33:35.999995170
736881.25,0.63,4.2841933,4.1930374,4.3594957,0.56484062,2017-07-05 06:00:00.000000000
736882.69,1.57,4.2511954,4.1600395,4.3264978,0.57247688,2017-07-06 16:33:35.999995170
736883.16,1.6,4.2454796,4.1543236,4.320782,0.58002144,2017-07-07 03:50:24.000002816
736883.85,1.6,4.2338753,4.1427194,4.3091777,0.58455227,2017-07-07 20:23:59.999997986
736886.89,1.57,4.1692751,4.0781192,4.2445775,0.59019752,2017-07-10 21:21:36.000001209
736887.7,1.32,4.1547018,4.0635459,4.2300042,0.59309504,2017-07-11 16:47:59.999995973
736887.92,0.79,4.1515349,4.060379,4.2268373,0.59170128,2017-07-11 22:04:48.000003620
736888.05,0.95,4.1509804,4.0598244,4.2262828,0.59004291,2017-07-12 01:12:00.000004026
736888.39,1.57,4.1510123,4.0598564,4.2263147,0.59356422,2017-07-12 09:21:36.000001209
736888.96,1.6,4.1468506,4.0556947,4.222153,0.5953893,2017-07-12 23:02:23.999996777
736889.16,1.53,4.1491671,4.0580112,4.2244695,0.5979102,2017-07-13 03:50:24.000002816
736889.48,0.79,4.1438289,4.052673,4.2191313,0.5953172,2017-07-13 11:31:11.999998392
736889.65,1.16,4.1434029,4.052247,4.2187053,0.59291117,2017-07-13 15:36:00.000002013
736889.72,1.32,4.1534591,4.0623032,4.2287615,0.58945457,2017-07-13 17:16:47.999997589
736889.97,0.55,4.1491155,4.0579596,4.2244179,0.5899749,2017-07-13 23:16:47.999997589
736890.02,1.6,4.1577724,4.0666165,4.2330748,0.59243369,2017-07-14 00:28:48.000001607
736890.16,0.79,4.1687087,4.0775528,4.2440111,0.5883714,2017-07-14 03:50:24.000002816
736890.92,0.55,4.1596098,4.0684539,4.2349122,0.59170433,2017-07-14 22:04:48.000003620
736890.99,0.63,4.1766481,4.0854921,4.2519505,0.587925,2017-07-14 23:45:35.999999196
736891.0,0.55,4.1859689,4.0948129,4.2612713,0.58872373,2017-07-15 00:00:00.000000000
736891.09,0.63,4.1818769,4.090721,4.2571793,0.58573361,2017-07-15 02:09:35.999997183
736891.14,1.84,4.2106941,4.1195382,4.2859965,0.58584277,2017-07-15 03:21:36.000001209
736891.59,0.55,4.2379053,4.1467494,4.3132077,0.58848125,2017-07-15 14:09:35.999997183
736893.21,1.04,4.2050067,4.1138508,4.2803091,0.59486671,2017-07-17 05:02:23.999996777
736893.41,0.63,4.1990167,4.1078607,4.2743191,0.59251556,2017-07-17 09:50:24.000002816
736893.44,0.88,4.1987046,4.1075487,4.274007,0.58957742,2017-07-17 10:33:35.999995170
736893.48,0.51,4.1981895,4.1070336,4.2734919,0.59039567,2017-07-17 11:31:11.999998392
736893.68,0.63,4.194026,4.1028701,4.2693284,0.58750892,2017-07-17 16:19:12.000004423
736893.68,0.63,4.194026,4.1028701,4.2693284,0.58734011,2017-07-17 16:19:12.000004423
736893.68,0.79,4.1923312,4.1011753,4.2676336,0.58750892,2017-07-17 16:19:12.000004423
736893.68,0.79,4.1923312,4.1011753,4.2676336,0.58734011,2017-07-17 16:19:12.000004423
736893.7,1.84,4.2035876,4.1124316,4.27889,0.59109801,2017-07-17 16:47:59.999995973
736894.68,1.6,4.1880156,4.0968597,4.263318,0.59715181,2017-07-18 16:19:12.000004423
736895.49,0.63,4.1676079,4.0764519,4.2429103,0.59760737,2017-07-19 11:45:35.999999196
736895.57,1.84,4.1722351,4.0810792,4.2475375,0.60074781,2017-07-19 13:40:47.999995576
736895.76,0.55,4.1640259,4.07287,4.2393283,0.59879336,2017-07-19 18:14:24.000000803
736895.9,0.79,4.1643791,4.0732232,4.2396815,0.59482778,2017-07-19 21:36:00.000002013
736896.17,0.61,4.1569976,4.0658416,4.2323,0.59339835,2017-07-20 04:04:48.000003620
736896.21,1.63,4.162738,4.071582,4.2380403,0.59577434,2017-07-20 05:02:23.999996777
736896.44,0.63,4.1615958,4.0704399,4.2368982,0.59826415,2017-07-20 10:33:35.999995170
736896.45,0.55,4.1625232,4.0713673,4.2378256,0.60275388,2017-07-20 10:47:59.999995973
736896.47,0.88,4.1574983,4.0663424,4.2328007,0.59901084,2017-07-20 11:16:47.999997589
736896.49,1.32,4.1613207,4.0701648,4.2366231,0.60282919,2017-07-20 11:45:35.999999196
736896.66,0.51,4.1604209,4.069265,4.2357233,0.6057706,2017-07-20 15:50:24.000002816
736896.66,0.51,4.1604209,4.069265,4.2357233,0.60947629,2017-07-20 15:50:24.000002816
736896.66,0.55,4.1603617,4.0692058,4.2356641,0.6057706,2017-07-20 15:50:24.000002816
736896.66,0.55,4.1603617,4.0692058,4.2356641,0.60947629,2017-07-20 15:50:24.000002816
736896.98,1.08,4.1562942,4.0651383,4.2315966,0.61003429,2017-07-20 23:31:11.999998392
736897.03,1.57,4.1650022,4.0738463,4.2403046,0.61065761,2017-07-21 00:43:12.000002410
736897.72,1.0,4.1502838,4.0591279,4.2255862,0.6104272,2017-07-21 17:16:47.999997589
736897.78,1.0,4.150191,4.0590351,4.2254934,0.60833078,2017-07-21 18:43:12.000002410
736897.88,1.0,4.1498276,4.0586716,4.22513,0.6080955,2017-07-21 21:07:12.000000406
736897.93,0.79,4.1497355,4.0585796,4.2250379,0.60447439,2017-07-21 22:19:12.000004423
736898.09,1.11,4.1493056,4.0581497,4.224608,0.60554463,2017-07-22 02:09:35.999997183
736898.26,1.04,4.1475724,4.0564164,4.2228747,0.60610623,2017-07-22 06:14:24.000000803
736898.34,0.63,4.1474278,4.0562719,4.2227302,0.60613789,2017-07-22 08:09:35.999997183
736899.12,0.61,4.1335521,4.0423962,4.2088545,0.60838791,2017-07-23 02:52:47.999999593
736900.13,0.55,4.115078,4.0239221,4.1903804,0.61146686,2017-07-24 03:07:12.000000406
736900.17,0.79,4.1152564,4.0241005,4.1905588,0.61311604,2017-07-24 04:04:48.000003620
736900.22,1.0,4.1162084,4.0250524,4.1915107,0.62008151,2017-07-24 05:16:47.999997589
736900.33,0.95,4.116214,4.025058,4.1915164,0.61711118,2017-07-24 07:55:11.999996379
736900.35,0.51,4.1156866,4.0245306,4.190989,0.61440894,2017-07-24 08:23:59.999997986
736900.51,0.61,4.1121228,4.0209669,4.1874252,0.61277498,2017-07-24 12:14:24.000000803
736900.68,0.55,4.1090624,4.0179065,4.1843648,0.61099235,2017-07-24 16:19:12.000004423
736900.72,0.63,4.1087397,4.0175838,4.1840421,0.60989987,2017-07-24 17:16:47.999997589
736900.86,1.0,4.1068595,4.0157035,4.1821619,0.60788899,2017-07-24 20:38:23.999998790
736901.36,0.79,4.0999874,4.0088315,4.1752898,0.61253304,2017-07-25 08:38:23.999998790
736903.21,0.88,4.0682923,3.9771364,4.1435947,0.61754968,2017-07-27 05:02:23.999996777
736903.86,0.55,4.0573413,3.9661854,4.1326437,0.61752973,2017-07-27 20:38:23.999998790
736904.94,0.79,4.0413917,3.9502357,4.1166941,0.61849546,2017-07-28 22:33:35.999995170
736908.74,0.88,3.9875802,3.8964243,4.0628826,0.62395953,2017-08-01 17:45:35.999999196
736908.94,0.55,3.9858843,3.8947284,4.0611867,0.62561729,2017-08-01 22:33:35.999995170
736909.06,0.55,3.9844203,3.8932644,4.0597227,0.61959404,2017-08-02 01:26:24.000004829
736909.34,0.79,3.9833477,3.8921917,4.0586501,0.62576409,2017-08-02 08:09:35.999997183
736909.59,1.04,3.982491,3.891335,4.0577934,0.6293744,2017-08-02 14:09:35.999997183
736909.65,0.79,3.9828938,3.8917378,4.0581962,0.6247621,2017-08-02 15:36:00.000002013
736909.73,0.61,3.982819,3.8916631,4.0581214,0.62212749,2017-08-02 17:31:11.999998392
736909.79,1.11,3.9823689,3.891213,4.0576713,0.62235727,2017-08-02 18:57:36.000003222
736909.87,1.08,3.9846325,3.8934765,4.0599349,0.62327928,2017-08-02 20:52:47.999999593
736909.9,0.79,3.9853991,3.8942432,4.0607015,0.62259608,2017-08-02 21:36:00.000002013
736909.94,1.04,3.9870931,3.8959372,4.0623955,0.62575464,2017-08-02 22:33:35.999995170
736910.06,0.79,3.9872378,3.8960818,4.0625402,0.62657457,2017-08-03 01:26:24.000004829
736910.54,0.58,3.9807573,3.8896014,4.0560597,0.62823781,2017-08-03 12:57:36.000003222
736910.64,0.63,3.9805234,3.8893675,4.0558258,0.62785542,2017-08-03 15:21:36.000001209
736910.64,0.63,3.9805234,3.8893675,4.0558258,0.63409116,2017-08-03 15:21:36.000001209
736910.64,0.63,3.9810977,3.8899418,4.0564001,0.62785542,2017-08-03 15:21:36.000001209
736910.64,0.63,3.9810977,3.8899418,4.0564001,0.63409116,2017-08-03 15:21:36.000001209
736910.7,0.51,3.9794855,3.8883296,4.0547879,0.6369147,2017-08-03 16:47:59.999995973
736910.77,0.51,3.9860468,3.8948908,4.0613492,0.63593497,2017-08-03 18:28:48.000001607
736910.86,0.55,3.9883457,3.8971897,4.0636481,0.63110876,2017-08-03 20:38:23.999998790
736910.89,0.51,4.0005714,3.9094155,4.0758738,0.62682088,2017-08-03 21:21:36.000001209
736911.0,0.63,4.0004465,3.9092906,4.0757489,0.62538257,2017-08-04 00:00:00.000000000
736911.01,0.55,4.0016265,3.9104706,4.0769289,0.62903413,2017-08-04 00:14:24.000000803
736911.33,0.79,4.0032635,3.9121075,4.0785658,0.63293191,2017-08-04 07:55:11.999996379
736912.38,0.51,3.9917804,3.9006245,4.0670828,0.63879032,2017-08-05 09:07:12.000000406
736914.17,0.58,3.9673943,3.8762383,4.0426966,0.63980307,2017-08-07 04:04:48.000003620
736914.19,0.55,3.9686989,3.877543,4.0440013,0.64158205,2017-08-07 04:33:35.999995170
736914.31,0.51,3.966705,3.875549,4.0420073,0.64298476,2017-08-07 07:26:24.000004829
736914.38,0.61,3.9652708,3.8741149,4.0405732,0.64255852,2017-08-07 09:07:12.000000406
736916.46,0.55,3.9393277,3.8481717,4.0146301,0.63977237,2017-08-09 11:02:23.999996777
736916.47,0.95,3.942039,3.8508831,4.0173414,0.64263841,2017-08-09 11:16:47.999997589
736916.6,0.63,3.9408069,3.849651,4.0161093,0.64002413,2017-08-09 14:23:59.999997986
736916.68,0.88,3.9416923,3.8505364,4.0169947,0.63765584,2017-08-09 16:19:12.000004423
736916.76,0.79,3.9438289,3.852673,4.0191313,0.63923221,2017-08-09 18:14:24.000000803
736918.89,0.63,3.9201177,3.8289618,3.9954201,0.64057655,2017-08-11 21:21:36.000001209
736923.24,1.11,3.8770184,3.7858624,3.9523208,0.64350007,2017-08-16 05:45:35.999999196
736923.55,1.0,3.8760469,3.7848909,3.9513493,0.64445791,2017-08-16 13:12:00.000004026
736923.71,0.88,3.8845963,3.7934404,3.9598987,0.64106657,2017-08-16 17:02:23.999996777
736924.05,1.16,3.8824821,3.7913262,3.9577845,0.63754298,2017-08-17 01:12:00.000004026
736924.07,1.16,3.8860184,3.7948625,3.9613208,0.63627973,2017-08-17 01:40:47.999995576
736924.08,0.79,3.9146431,3.8234871,3.9899455,0.63327188,2017-08-17 01:55:11.999996379
736924.21,0.63,3.9190029,3.827847,3.9943053,0.62927389,2017-08-17 05:02:23.999996777
736924.46,0.58,3.9178408,3.8266849,3.9931432,0.63047595,2017-08-17 11:02:23.999996777
736924.48,0.63,3.9177066,3.8265506,3.993009,0.63191383,2017-08-17 11:31:11.999998392
736924.51,0.55,3.9151063,3.8239504,3.9904087,0.62958827,2017-08-17 12:14:24.000000803
736925.8,1.53,3.9058425,3.8146866,3.9811449,0.62921198,2017-08-18 19:12:00.000004026
736927.44,2.37,3.9033387,3.8121828,3.9786411,0.63291075,2017-08-20 10:33:35.999995170
736930.72,0.51,3.8700159,3.77886,3.9453183,0.63681404,2017-08-23 17:16:47.999997589
736932.64,0.88,3.8504208,3.7592649,3.9257232,0.64003755,2017-08-25 15:21:36.000001209
736932.77,1.08,3.8481128,3.7569568,3.9234152,0.63846517,2017-08-25 18:28:48.000001607
736932.79,0.79,3.8513706,3.7602147,3.926673,0.63985555,2017-08-25 18:57:36.000003222
736933.17,1.63,3.8483743,3.7572184,3.9236767,0.64134503,2017-08-26 04:04:48.000003620
736933.85,1.04,3.8442209,3.753065,3.9195233,0.64347971,2017-08-26 20:23:59.999997986
736938.01,0.55,3.8115839,3.720428,3.8868863,0.64230985,2017-08-31 00:14:24.000000803
736938.31,1.6,3.8157395,3.7245835,3.8910419,0.64570948,2017-08-31 07:26:24.000004829
736938.41,0.88,3.8162203,3.7250644,3.8915227,0.64476804,2017-08-31 09:50:24.000002816
736938.44,1.11,3.8188966,3.7277406,3.894199,0.65050754,2017-08-31 10:33:35.999995170
736939.2,1.11,3.8055967,3.7144407,3.8808991,0.64785711,2017-09-01 04:47:59.999995973
736939.56,0.63,3.8066498,3.7154939,3.8819522,0.64200281,2017-09-01 13:26:24.000004829
736939.63,0.63,3.8191506,3.7279946,3.8944529,0.63580656,2017-09-01 15:07:12.000000406
736939.67,1.63,3.8271441,3.7359882,3.9024465,0.6399883,2017-09-01 16:04:48.000003620
736939.85,1.11,3.8269885,3.7358325,3.9022909,0.64068915,2017-09-01 20:23:59.999997986
736939.86,0.55,3.8272717,3.7361158,3.9025741,0.64191055,2017-09-01 20:38:23.999998790
736939.87,1.13,3.8314409,3.7402849,3.9067433,0.64614057,2017-09-01 20:52:47.999999593
736939.9,1.66,3.8373183,3.7461624,3.9126207,0.64668325,2017-09-01 21:36:00.000002013
736939.93,0.63,3.8282253,3.7370693,3.9035277,0.64194512,2017-09-01 22:19:12.000004423
736939.97,1.04,3.8327865,3.7416305,3.9080889,0.63820655,2017-09-01 23:16:47.999997589
736939.98,0.58,3.8403446,3.7491887,3.915647,0.64373061,2017-09-01 23:31:11.999998392
736940.08,1.47,3.8358614,3.7447055,3.9111638,0.64373721,2017-09-02 01:55:11.999996379
736940.19,1.53,3.8424512,3.7512953,3.9177536,0.6455642,2017-09-02 04:33:35.999995170
736940.24,0.88,3.8436686,3.7525127,3.918971,0.64591068,2017-09-02 05:45:35.999999196
736940.41,1.57,3.8506067,3.7594508,3.9259091,0.64677973,2017-09-02 09:50:24.000002816
736940.43,0.55,3.8441136,3.7529577,3.919416,0.64665057,2017-09-02 10:19:12.000004423
736940.44,1.57,3.8521557,3.7609997,3.9274581,0.65150563,2017-09-02 10:33:35.999995170
736940.5,1.04,3.8536648,3.7625088,3.9289672,0.6465613,2017-09-02 12:00:00.000000000
736940.51,0.51,3.8523295,3.7611736,3.9276319,0.65245697,2017-09-02 12:14:24.000000803
736940.53,1.32,3.8523787,3.7612228,3.9276811,0.65561853,2017-09-02 12:43:12.000002410
736940.53,1.32,3.8523787,3.7612228,3.9276811,0.65819603,2017-09-02 12:43:12.000002410
736940.53,1.32,3.8523787,3.7612228,3.9276811,0.65896618,2017-09-02 12:43:12.000002410
736940.53,1.32,3.8580341,3.7668782,3.9333365,0.65561853,2017-09-02 12:43:12.000002410
736940.53,1.32,3.8580341,3.7668782,3.9333365,0.65819603,2017-09-02 12:43:12.000002410
736940.53,1.32,3.8580341,3.7668782,3.9333365,0.65896618,2017-09-02 12:43:12.000002410
736940.53,0.55,3.858083,3.766927,3.9333854,0.65561853,2017-09-02 12:43:12.000002410
736940.53,0.55,3.858083,3.766927,3.9333854,0.65819603,2017-09-02 12:43:12.000002410
736940.53,0.55,3.858083,3.766927,3.9333854,0.65896618,2017-09-02 12:43:12.000002410
736940.54,1.32,3.8627272,3.7715713,3.9380296,0.66188145,2017-09-02 12:57:36.000003222
736940.54,1.32,3.8627272,3.7715713,3.9380296,0.66308234,2017-09-02 12:57:36.000003222
736940.54,0.61,3.8573314,3.7661755,3.9326338,0.66188145,2017-09-02 12:57:36.000003222
736940.54,0.61,3.8573314,3.7661755,3.9326338,0.66308234,2017-09-02 12:57:36.000003222
736940.56,1.63,3.8689429,3.7777869,3.9442453,0.66832224,2017-09-02 13:26:24.000004829
736940.58,0.79,3.8684037,3.7772477,3.943706,0.66884824,2017-09-02 13:55:11.999996379
736940.58,0.79,3.8684037,3.7772477,3.943706,0.67078192,2017-09-02 13:55:11.999996379
736940.58,1.04,3.8695091,3.7783532,3.9448115,0.66884824,2017-09-02 13:55:11.999996379
736940.58,1.04,3.8695091,3.7783532,3.9448115,0.67078192,2017-09-02 13:55:11.999996379
736940.59,0.95,3.8707738,3.7796179,3.9460762,0.67497606,2017-09-02 14:09:35.999997183
736940.59,0.95,3.8707738,3.7796179,3.9460762,0.67926825,2017-09-02 14:09:35.999997183
736940.59,1.16,3.8726145,3.7814586,3.9479169,0.67497606,2017-09-02 14:09:35.999997183
736940.59,1.16,3.8726145,3.7814586,3.9479169,0.67926825,2017-09-02 14:09:35.999997183
736940.61,1.84,3.8811792,3.7900232,3.9564815,0.6828803,2017-09-02 14:38:23.999998790
736940.64,0.79,3.8824144,3.7912585,3.9577168,0.68390696,2017-09-02 15:21:36.000001209
736940.65,1.04,3.892141,3.800985,3.9674434,0.68390929,2017-09-02 15:36:00.000002013
736940.66,0.79,3.9035533,3.8123973,3.9788557,0.68151388,2017-09-02 15:50:24.000002816
736940.72,1.0,3.904269,3.813113,3.9795713,0.6766964,2017-09-02 17:16:47.999997589
