Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737930.05,0.51,4.5967982,4.5056423,4.6721006,0.6041592,2020-05-19 01:12:00.000004026,0.0
737930.05,0.51,4.5967982,4.5056423,4.6721006,0.60332976,2020-05-19 01:12:00.000004026,0.0
737930.05,0.51,4.5967982,4.5056423,4.6721006,0.60256793,2020-05-19 01:12:00.000004026,0.0
737930.05,1.32,4.5979604,4.5068045,4.6732628,0.6041592,2020-05-19 01:12:00.000004026,0.0
737930.05,1.32,4.5979604,4.5068045,4.6732628,0.60332976,2020-05-19 01:12:00.000004026,0.0
737930.05,1.32,4.5979604,4.5068045,4.6732628,0.60256793,2020-05-19 01:12:00.000004026,0.0
737930.05,0.79,4.5950284,4.5038725,4.6703308,0.6041592,2020-05-19 01:12:00.000004026,0.0
737930.05,0.79,4.5950284,4.5038725,4.6703308,0.60332976,2020-05-19 01:12:00.000004026,0.0
737930.05,0.79,4.5950284,4.5038725,4.6703308,0.60256793,2020-05-19 01:12:00.000004026,0.0
737930.14,1.84,4.5999603,4.5088044,4.6752627,0.60438486,2020-05-19 03:21:36.000001209,0.0
737930.24,0.51,4.5931132,4.5019572,4.6684155,0.60882045,2020-05-19 05:45:35.999999196,0.0
737930.25,1.0,4.5969254,4.5057695,4.6722278,0.60518528,2020-05-19 06:00:00.000000000,0.0
737930.29,0.61,4.6039634,4.5128075,4.6792658,0.60632369,2020-05-19 06:57:36.000003222,0.0
737930.33,1.32,4.6128739,4.5217179,4.6881763,0.60355805,2020-05-19 07:55:11.999996379,0.0
737930.55,0.79,4.6273139,4.536158,4.7026163,0.60162967,2020-05-19 13:12:00.000004026,0.0
737930.62,2.37,4.6618395,4.5706835,4.7371419,0.59996384,2020-05-19 14:52:47.999999593,0.0
737930.62,2.37,4.6618395,4.5706835,4.7371419,0.6033056,2020-05-19 14:52:47.999999593,0.0
737930.62,1.63,4.6660238,4.5748679,4.7413262,0.59996384,2020-05-19 14:52:47.999999593,0.0
737930.62,1.63,4.6660238,4.5748679,4.7413262,0.6033056,2020-05-19 14:52:47.999999593,0.0
737930.64,0.79,4.6869339,4.5957779,4.7622363,0.59845092,2020-05-19 15:21:36.000001209,0.0
737930.74,1.84,4.6952908,4.6041348,4.7705932,0.59886662,2020-05-19 17:45:35.999999196,0.0
737930.79,0.61,4.6927506,4.6015947,4.768053,0.59893609,2020-05-19 18:57:36.000003222,0.0
737930.83,0.55,4.6920001,4.6008442,4.7673025,0.59988178,2020-05-19 19:55:11.999996379,0.0
737930.91,0.88,4.6894842,4.5983283,4.7647866,0.59826831,2020-05-19 21:50:24.000002816,0.0
737930.99,0.61,4.6845708,4.5934149,4.7598732,0.60141017,2020-05-19 23:45:35.999999196,0.0
737931.05,1.32,4.6816584,4.5905025,4.7569608,0.60042277,2020-05-20 01:12:00.000004026,0.0
737931.05,1.32,4.6816584,4.5905025,4.7569608,0.59939251,2020-05-20 01:12:00.000004026,0.0
737931.05,1.41,4.6922859,4.6011299,4.7675883,0.60042277,2020-05-20 01:12:00.000004026,0.0
737931.05,1.41,4.6922859,4.6011299,4.7675883,0.59939251,2020-05-20 01:12:00.000004026,0.0
737931.18,0.63,4.6910937,4.5999378,4.7663961,0.5995394,2020-05-20 04:19:12.000004423,0.0
737931.21,1.57,4.6943358,4.6031799,4.7696382,0.59525079,2020-05-20 05:02:23.999996777,0.0
737931.54,0.79,4.6765744,4.5854184,4.7518768,0.59744383,2020-05-20 12:57:36.000003222,0.0
737931.58,1.84,4.6876758,4.5965199,4.7629782,0.59391846,2020-05-20 13:55:11.999996379,0.0
737931.59,1.04,4.6853934,4.5942374,4.7606958,0.59232587,2020-05-20 14:09:35.999997183,0.0
737931.66,1.63,4.6807204,4.5895645,4.7560228,0.59409146,2020-05-20 15:50:24.000002816,0.0
737931.85,0.95,4.6719349,4.580779,4.7472373,0.59779914,2020-05-20 20:23:59.999997986,0.0
737931.88,1.6,4.6745731,4.5834171,4.7498755,0.59839673,2020-05-20 21:07:12.000000406,0.0
737931.89,0.51,4.6734687,4.5823128,4.7487711,0.60300619,2020-05-20 21:21:36.000001209,0.0
737931.9,1.0,4.6752829,4.584127,4.7505853,0.60472356,2020-05-20 21:36:00.000002013,0.0
737931.92,0.51,4.6733855,4.5822295,4.7486879,0.60900013,2020-05-20 22:04:48.000003620,0.0
737932.0,1.11,4.6703945,4.5792386,4.7456969,0.60744891,2020-05-21 00:00:00.000000000,0.0
737932.0,1.11,4.6703945,4.5792386,4.7456969,0.60461883,2020-05-21 00:00:00.000000000,0.0
737932.0,1.13,4.6717206,4.5805647,4.747023,0.60744891,2020-05-21 00:00:00.000000000,0.0
737932.0,1.13,4.6717206,4.5805647,4.747023,0.60461883,2020-05-21 00:00:00.000000000,0.0
737932.02,2.0,4.6797894,4.5886334,4.7550918,0.60666072,2020-05-21 00:28:48.000001607,0.0
737932.03,2.05,4.6903376,4.5991817,4.76564,0.60792355,2020-05-21 00:43:12.000002410,0.0
737932.08,0.51,4.6839294,4.5927735,4.7592318,0.60844049,2020-05-21 01:55:11.999996379,0.0
737932.12,1.63,4.6859108,4.5947549,4.7612132,0.610314,2020-05-21 02:52:47.999999593,0.0
737932.24,0.58,4.6789419,4.5877859,4.7542443,0.61220652,2020-05-21 05:45:35.999999196,0.0
737932.58,2.09,4.6754141,4.5842581,4.7507165,0.61773197,2020-05-21 13:55:11.999996379,0.0
737932.64,1.47,4.6752103,4.5840543,4.7505127,0.61769656,2020-05-21 15:21:36.000001209,0.0
737932.94,1.53,4.663666,4.5725101,4.7389684,0.62206244,2020-05-21 22:33:35.999995170,0.0
737933.03,2.05,4.666854,4.5756981,4.7421564,0.62430774,2020-05-22 00:43:12.000002410,0.0
737933.04,1.16,4.6683798,4.5772239,4.7436822,0.62632201,2020-05-22 00:57:36.000003222,0.0
737933.14,1.94,4.6774667,4.5863108,4.7527691,0.62885545,2020-05-22 03:21:36.000001209,0.0
737933.68,0.63,4.6603084,4.5691524,4.7356108,0.63285129,2020-05-22 16:19:12.000004423,0.0
737934.3,1.08,4.6394174,4.5482614,4.7147197,0.63626338,2020-05-23 07:12:00.000004026,0.0
737935.1,0.95,4.6050296,4.5138737,4.680332,0.63937478,2020-05-24 02:23:59.999997986,0.0
737935.57,0.88,4.5867701,4.4956142,4.6620725,0.64348624,2020-05-24 13:40:47.999995576,0.0
737936.41,1.63,4.5614539,4.470298,4.6367563,0.65137152,2020-05-25 09:50:24.000002816,0.0
737936.5,1.53,4.5598076,4.4686517,4.63511,0.65172383,2020-05-25 12:00:00.000000000,0.0
737936.56,0.51,4.5558121,4.4646562,4.6311145,0.65359233,2020-05-25 13:26:24.000004829,0.0
737936.6,1.63,4.5597976,4.4686416,4.6351,0.65557518,2020-05-25 14:23:59.999997986,0.0
737936.72,0.51,4.5539066,4.4627506,4.629209,0.65825621,2020-05-25 17:16:47.999997589,0.0
737936.84,1.57,4.5500879,4.4589319,4.6253903,0.65801952,2020-05-25 20:09:35.999997183,0.0
737936.88,0.55,4.5495974,4.4584415,4.6248998,0.65884898,2020-05-25 21:07:12.000000406,0.0
737936.91,0.61,4.547217,4.4560611,4.6225194,0.65973568,2020-05-25 21:50:24.000002816,0.0
737936.94,0.51,4.5451841,4.4540281,4.6204865,0.66139541,2020-05-25 22:33:35.999995170,0.0
737937.0,2.09,4.5517423,4.4605864,4.6270447,0.66287144,2020-05-26 00:00:00.000000000,0.0
737937.07,0.79,4.5486764,4.4575205,4.6239788,0.66166744,2020-05-26 01:40:47.999995576,0.0
737937.09,1.63,4.5502345,4.4590786,4.6255369,0.66256045,2020-05-26 02:09:35.999997183,0.0
737937.09,1.63,4.5502345,4.4590786,4.6255369,0.66791346,2020-05-26 02:09:35.999997183,0.0
737937.09,0.63,4.551556,4.4604001,4.6268584,0.66256045,2020-05-26 02:09:35.999997183,0.0
737937.09,0.63,4.551556,4.4604001,4.6268584,0.66791346,2020-05-26 02:09:35.999997183,0.0
737937.14,0.55,4.544036,4.4528801,4.6193384,0.66913778,2020-05-26 03:21:36.000001209,0.0
737937.27,2.05,4.5449503,4.4537943,4.6202527,0.67151204,2020-05-26 06:28:48.000001607,0.0
737937.38,1.84,4.5477151,4.4565591,4.6230175,0.67186185,2020-05-26 09:07:12.000000406,0.0
737937.43,2.05,4.5542229,4.463067,4.6295253,0.67410255,2020-05-26 10:19:12.000004423,0.0
737937.57,0.51,4.5489586,4.4578027,4.624261,0.67868024,2020-05-26 13:40:47.999995576,0.0
737937.61,0.88,4.5478986,4.4567427,4.623201,0.67492373,2020-05-26 14:38:23.999998790,0.0
737937.75,0.79,4.5427626,4.4516067,4.618065,0.67381445,2020-05-26 18:00:00.000000000,0.0
737937.76,1.32,4.5437594,4.4526035,4.6190618,0.67530266,2020-05-26 18:14:24.000000803,0.0
737937.84,1.57,4.5486184,4.4574624,4.6239207,0.67375832,2020-05-26 20:09:35.999997183,0.0
737937.87,1.16,4.5493098,4.4581539,4.6246122,0.67109568,2020-05-26 20:52:47.999999593,0.0
737937.88,1.41,4.5541063,4.4629504,4.6294087,0.67499103,2020-05-26 21:07:12.000000406,0.0
737937.98,0.79,4.5518978,4.4607419,4.6272002,0.6765481,2020-05-26 23:31:11.999998392,0.0
737938.0,1.84,4.5577772,4.4666212,4.6330795,0.676294,2020-05-27 00:00:00.000000000,0.0
737938.07,0.51,4.5559601,4.4648042,4.6312625,0.68019427,2020-05-27 01:40:47.999995576,0.0
737938.17,1.84,4.5557148,4.4645589,4.6310172,0.68092747,2020-05-27 04:04:48.000003620,0.0
737938.3,1.63,4.554356,4.4632001,4.6296584,0.68472185,2020-05-27 07:12:00.000004026,0.0
737938.65,0.61,4.5420626,4.4509066,4.617365,0.68684409,2020-05-27 15:36:00.000002013,0.0
737938.66,1.63,4.5432407,4.4520847,4.6185431,0.68792629,2020-05-27 15:50:24.000002816,0.0
737938.67,2.37,4.5566193,4.4654633,4.6319217,0.69134062,2020-05-27 16:04:48.000003620,0.0
737938.74,1.57,4.5593357,4.4681797,4.634638,0.693664,2020-05-27 17:45:35.999999196,0.0
737938.9,0.63,4.5541352,4.4629792,4.6294375,0.69462507,2020-05-27 21:36:00.000002013,0.0
737939.29,1.63,4.5481399,4.456984,4.6234423,0.70143484,2020-05-28 06:57:36.000003222,0.0
737939.36,0.58,4.5456983,4.4545424,4.6210007,0.69827481,2020-05-28 08:38:23.999998790,0.0
737939.51,0.79,4.5402652,4.4491093,4.6155676,0.69501083,2020-05-28 12:14:24.000000803,0.0
737939.54,0.79,4.5411975,4.4500416,4.6164999,0.69095112,2020-05-28 12:57:36.000003222,0.0
737939.57,0.63,4.5400323,4.4488764,4.6153347,0.6918209,2020-05-28 13:40:47.999995576,0.0
737939.59,0.61,4.5472636,4.4561077,4.622566,0.69301172,2020-05-28 14:09:35.999997183,0.0
737939.59,0.61,4.5472636,4.4561077,4.622566,0.69133913,2020-05-28 14:09:35.999997183,0.0
737939.59,1.16,4.5429772,4.4518213,4.6182796,0.69301172,2020-05-28 14:09:35.999997183,0.0
737939.59,1.16,4.5429772,4.4518213,4.6182796,0.69133913,2020-05-28 14:09:35.999997183,0.0
737939.66,0.63,4.5533951,4.4622392,4.6286975,0.68954673,2020-05-28 15:50:24.000002816,0.0
737939.77,0.95,4.5608919,4.469736,4.6361943,0.68813145,2020-05-28 18:28:48.000001607,0.0
737939.79,1.47,4.5688177,4.4776617,4.64412,0.68816137,2020-05-28 18:57:36.000003222,0.0
737939.8,0.51,4.6015742,4.5104182,4.6768766,0.68751991,2020-05-28 19:12:00.000004026,0.0
737939.89,2.0,4.6428503,4.5516944,4.7181527,0.68550234,2020-05-28 21:21:36.000001209,0.0
737939.92,2.09,4.658668,4.567512,4.7339703,0.68385778,2020-05-28 22:04:48.000003620,0.0
737940.09,1.11,4.6836647,4.5925088,4.7589671,0.68006625,2020-05-29 02:09:35.999997183,0.0
737940.16,0.51,4.6708489,4.579693,4.7461513,0.67985431,2020-05-29 03:50:24.000002816,0.0
737940.95,1.11,4.6381945,4.5470385,4.7134969,0.68337188,2020-05-29 22:47:59.999995973,0.0
737941.41,1.13,4.6235631,4.5324071,4.6988655,0.68626248,2020-05-30 09:50:24.000002816,0.0
737941.6,0.79,4.6117709,4.520615,4.6870733,0.68568192,2020-05-30 14:23:59.999997986,0.0
737941.72,0.79,4.6159286,4.5247727,4.691231,0.68300631,2020-05-30 17:16:47.999997589,0.0
737942.36,0.95,4.5981624,4.5070065,4.6734648,0.68060728,2020-05-31 08:38:23.999998790,0.0
737942.7,0.58,4.5843133,4.4931574,4.6596157,0.68226837,2020-05-31 16:47:59.999995973,0.0
737943.32,1.94,4.5699891,4.4788332,4.6452915,0.68210204,2020-06-01 07:40:47.999995576,0.0
737943.32,1.94,4.5699891,4.4788332,4.6452915,0.68788364,2020-06-01 07:40:47.999995576,0.0
737943.32,0.51,4.5667152,4.4755593,4.6420176,0.68210204,2020-06-01 07:40:47.999995576,0.0
737943.32,0.51,4.5667152,4.4755593,4.6420176,0.68788364,2020-06-01 07:40:47.999995576,0.0
737943.6,0.79,4.5614191,4.4702632,4.6367215,0.68698874,2020-06-01 14:23:59.999997986,0.0
737943.69,1.84,4.5634376,4.4722817,4.63874,0.68845067,2020-06-01 16:33:35.999995170,0.0
737943.81,1.16,4.5625381,4.4713822,4.6378405,0.68598411,2020-06-01 19:26:24.000004829,0.0
737943.96,1.08,4.5580464,4.4668905,4.6333488,0.68502127,2020-06-01 23:02:23.999996777,0.0
737944.09,0.58,4.560552,4.4693961,4.6358544,0.68617305,2020-06-02 02:09:35.999997183,0.0
737944.17,2.37,4.5600567,4.4689008,4.6353591,0.68626494,2020-06-02 04:04:48.000003620,0.0
737944.33,1.57,4.5545991,4.4634432,4.6299015,0.68394202,2020-06-02 07:55:11.999996379,0.0
737944.41,0.51,4.5518736,4.4607176,4.6271759,0.68550741,2020-06-02 09:50:24.000002816,0.0
737944.58,1.84,4.5498349,4.458679,4.6251373,0.68621164,2020-06-02 13:55:11.999996379,0.0
737944.67,1.63,4.552974,4.4618181,4.6282764,0.68492559,2020-06-02 16:04:48.000003620,0.0
737944.87,2.16,4.5568989,4.465743,4.6322013,0.68604339,2020-06-02 20:52:47.999999593,0.0
737945.01,0.63,4.5543659,4.46321,4.6296683,0.68885996,2020-06-03 00:14:24.000000803,0.0
737945.02,0.79,4.55717,4.466014,4.6324723,0.69008079,2020-06-03 00:28:48.000001607,0.0
737945.05,1.6,4.5596026,4.4684467,4.634905,0.69367946,2020-06-03 01:12:00.000004026,0.0
737945.1,0.79,4.5556713,4.4645154,4.6309737,0.69251149,2020-06-03 02:23:59.999997986,0.0
737945.21,1.84,4.5618274,4.4706715,4.6371298,0.69265812,2020-06-03 05:02:23.999996777,0.0
737945.52,0.79,4.5498225,4.4586665,4.6251249,0.69268831,2020-06-03 12:28:48.000001607,0.0
737945.66,1.63,4.5594581,4.4683021,4.6347605,0.69202921,2020-06-03 15:50:24.000002816,0.0
737945.89,1.11,4.5494456,4.4582896,4.624748,0.69239322,2020-06-03 21:21:36.000001209,0.0
737945.9,1.63,4.5525049,4.461349,4.6278073,0.69594881,2020-06-03 21:36:00.000002013,0.0
737946.06,0.51,4.5453759,4.45422,4.6206783,0.69844395,2020-06-04 01:26:24.000004829,0.0
737946.09,0.55,4.5490858,4.4579299,4.6243882,0.7028632,2020-06-04 02:09:35.999997183,0.0
737946.13,0.95,4.5459453,4.4547894,4.6212477,0.70157101,2020-06-04 03:07:12.000000406,0.0
737946.15,1.16,4.5473731,4.4562172,4.6226755,0.69767596,2020-06-04 03:36:00.000002013,0.0
737946.31,0.95,4.5426128,4.4514569,4.6179152,0.69518391,2020-06-04 07:26:24.000004829,0.0
737946.35,0.51,4.5420358,4.4508799,4.6173382,0.69657727,2020-06-04 08:23:59.999997986,0.0
737946.38,1.0,4.5431391,4.4519832,4.6184415,0.69798711,2020-06-04 09:07:12.000000406,0.0
737946.38,1.0,4.5431391,4.4519832,4.6184415,0.69818649,2020-06-04 09:07:12.000000406,0.0
737946.38,1.04,4.5430422,4.4518863,4.6183446,0.69798711,2020-06-04 09:07:12.000000406,0.0
737946.38,1.04,4.5430422,4.4518863,4.6183446,0.69818649,2020-06-04 09:07:12.000000406,0.0
737946.41,1.63,4.5393917,4.4482358,4.6146941,0.69560816,2020-06-04 09:50:24.000002816,0.0
737946.44,0.63,4.531109,4.439953,4.6064114,0.69285303,2020-06-04 10:33:35.999995170,0.0
737946.47,1.6,4.5357991,4.4446431,4.6111014,0.69439521,2020-06-04 11:16:47.999997589,0.0
737946.59,0.55,4.5292872,4.4381312,4.6045896,0.69577271,2020-06-04 14:09:35.999997183,0.0
737946.64,0.63,4.5312346,4.4400787,4.606537,0.69466109,2020-06-04 15:21:36.000001209,0.0
737946.73,1.63,4.5349196,4.4437637,4.610222,0.69197717,2020-06-04 17:31:11.999998392,0.0
737946.74,2.37,4.5453934,4.4542375,4.6206958,0.69589534,2020-06-04 17:45:35.999999196,0.0
737946.87,1.04,4.5482305,4.4570745,4.6235329,0.69481773,2020-06-04 20:52:47.999999593,0.0
737946.91,1.6,4.5457937,4.4546378,4.6210961,0.69402347,2020-06-04 21:50:24.000002816,0.0
737947.01,0.58,4.5414938,4.4503378,4.6167962,0.69302692,2020-06-05 00:14:24.000000803,0.0
737947.02,1.0,4.538634,4.4474781,4.6139364,0.69407191,2020-06-05 00:28:48.000001607,0.0
737947.52,0.51,4.5393535,4.4481975,4.6146559,0.69779405,2020-06-05 12:28:48.000001607,0.0
737947.55,1.84,4.5630247,4.4718688,4.6383271,0.69748079,2020-06-05 13:12:00.000004026,0.0
737947.69,0.79,4.5846971,4.4935412,4.6599995,0.69531425,2020-06-05 16:33:35.999995170,0.0
737947.7,0.58,4.6003366,4.5091807,4.675639,0.69811815,2020-06-05 16:47:59.999995973,0.0
737950.68,1.0,4.5263204,4.4351644,4.6016228,0.69573892,2020-06-08 16:19:12.000004423,0.0
737952.78,0.63,4.4657338,4.3745778,4.5410362,0.69992704,2020-06-10 18:43:12.000002410,0.0
737953.08,0.88,4.4601195,4.3689635,4.5354219,0.69859339,2020-06-11 01:55:11.999996379,0.0
737957.33,1.0,4.3584919,4.2673359,4.4337943,0.69900383,2020-06-15 07:55:11.999996379,0.0
737957.38,1.13,4.3617354,4.2705795,4.4370378,0.69768606,2020-06-15 09:07:12.000000406,0.0
737957.63,0.63,4.3549581,4.2638021,4.4302605,0.69900925,2020-06-15 15:07:12.000000406,0.0
737957.65,0.51,4.355416,4.26426,4.4307184,0.70000869,2020-06-15 15:36:00.000002013,0.0
737957.75,1.41,4.3567548,4.2655989,4.4320572,0.69872045,2020-06-15 18:00:00.000000000,0.0
737957.76,0.51,4.357147,4.2659911,4.4324494,0.69956944,2020-06-15 18:14:24.000000803,0.0
737957.81,1.57,4.3526534,4.2614975,4.4279558,0.69945136,2020-06-15 19:26:24.000004829,0.0
737957.91,0.79,4.3521023,4.2609463,4.4274047,0.70122922,2020-06-15 21:50:24.000002816,0.0
737957.99,0.63,4.3464958,4.2553399,4.4217982,0.69948878,2020-06-15 23:45:35.999999196,0.0
737958.05,0.51,4.3449505,4.2537945,4.4202529,0.69894413,2020-06-16 01:12:00.000004026,0.0
737958.05,0.51,4.3449505,4.2537945,4.4202529,0.70011517,2020-06-16 01:12:00.000004026,0.0
737958.05,0.63,4.3462339,4.2550779,4.4215362,0.69894413,2020-06-16 01:12:00.000004026,0.0
737958.05,0.63,4.3462339,4.2550779,4.4215362,0.70011517,2020-06-16 01:12:00.000004026,0.0
737958.25,1.04,4.3376381,4.2464822,4.4129405,0.69703862,2020-06-16 06:00:00.000000000,0.0
737958.3,1.11,4.3342965,4.2431406,4.4095989,0.69442048,2020-06-16 07:12:00.000004026,0.0
737958.3,1.11,4.3342965,4.2431406,4.4095989,0.6964025,2020-06-16 07:12:00.000004026,0.0
737958.3,0.95,4.327554,4.2363981,4.4028564,0.69442048,2020-06-16 07:12:00.000004026,0.0
737958.3,0.95,4.327554,4.2363981,4.4028564,0.6964025,2020-06-16 07:12:00.000004026,0.0
737958.41,0.55,4.3281387,4.2369827,4.4034411,0.6967063,2020-06-16 09:50:24.000002816,0.0
737958.6,0.63,4.324505,4.2333491,4.3998074,0.69985561,2020-06-16 14:23:59.999997986,0.0
737958.62,1.47,4.3298363,4.2386804,4.4051387,0.70338418,2020-06-16 14:52:47.999999593,0.0
737958.67,1.04,4.327847,4.2366911,4.4031494,0.70035152,2020-06-16 16:04:48.000003620,0.0
737958.72,0.63,4.3245134,4.2333574,4.3998158,0.69922454,2020-06-16 17:16:47.999997589,0.0
737958.72,0.63,4.3245134,4.2333574,4.3998158,0.70189096,2020-06-16 17:16:47.999997589,0.0
737958.72,0.58,4.3229722,4.2318162,4.3982746,0.69922454,2020-06-16 17:16:47.999997589,0.0
